workId,axisId,state,value,confidence,evidenceId
work-3080de07cac432363d5b,mysteryReveal,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
work-3080de07cac432363d5b,worldBuilding,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
work-3080de07cac432363d5b,characterArcWeight,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
work-3080de07cac432363d5b,relationshipStructure,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
work-3080de07cac432363d5b,comedy,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
work-3080de07cac432363d5b,darkness,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
work-3080de07cac432363d5b,mentalStress,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
work-3080de07cac432363d5b,romance,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
work-3080de07cac432363d5b,emotionalWarmth,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
work-3080de07cac432363d5b,artRealism,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
work-3080de07cac432363d5b,artDensity,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
work-3080de07cac432363d5b,visualSoftness,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
work-3080de07cac432363d5b,motionImpact,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
work-3124e8cb1757063cd11f,progression,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3124e8cb1757063cd11f,problemSolving,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3124e8cb1757063cd11f,strategy,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3124e8cb1757063cd11f,pacing,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3124e8cb1757063cd11f,mysteryReveal,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3124e8cb1757063cd11f,worldBuilding,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3124e8cb1757063cd11f,characterArcWeight,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3124e8cb1757063cd11f,relationshipStructure,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3124e8cb1757063cd11f,comedy,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3124e8cb1757063cd11f,darkness,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3124e8cb1757063cd11f,mentalStress,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3124e8cb1757063cd11f,romance,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3124e8cb1757063cd11f,emotionalWarmth,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3124e8cb1757063cd11f,artRealism,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3124e8cb1757063cd11f,artDensity,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3124e8cb1757063cd11f,visualSoftness,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3124e8cb1757063cd11f,motionImpact,unknown,,,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3136f2b463675644310f,progression,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-3136f2b463675644310f,problemSolving,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-3136f2b463675644310f,strategy,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-3136f2b463675644310f,pacing,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-3136f2b463675644310f,mysteryReveal,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-3136f2b463675644310f,worldBuilding,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-3136f2b463675644310f,characterArcWeight,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-3136f2b463675644310f,relationshipStructure,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-3136f2b463675644310f,comedy,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-3136f2b463675644310f,darkness,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-3136f2b463675644310f,mentalStress,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-3136f2b463675644310f,romance,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-3136f2b463675644310f,emotionalWarmth,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-3136f2b463675644310f,artRealism,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-3136f2b463675644310f,artDensity,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-3136f2b463675644310f,visualSoftness,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-3136f2b463675644310f,motionImpact,unknown,,,ev-rakuten-library-work-3136f2b463675644310f
work-314b2da5452f41cfcca9,progression,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314b2da5452f41cfcca9,problemSolving,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314b2da5452f41cfcca9,strategy,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314b2da5452f41cfcca9,pacing,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314b2da5452f41cfcca9,mysteryReveal,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314b2da5452f41cfcca9,worldBuilding,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314b2da5452f41cfcca9,characterArcWeight,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314b2da5452f41cfcca9,relationshipStructure,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314b2da5452f41cfcca9,comedy,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314b2da5452f41cfcca9,darkness,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314b2da5452f41cfcca9,mentalStress,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314b2da5452f41cfcca9,romance,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314b2da5452f41cfcca9,emotionalWarmth,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314b2da5452f41cfcca9,artRealism,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314b2da5452f41cfcca9,artDensity,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314b2da5452f41cfcca9,visualSoftness,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314b2da5452f41cfcca9,motionImpact,unknown,,,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314e0a0e05d65c4bcf92,progression,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-314e0a0e05d65c4bcf92,problemSolving,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-314e0a0e05d65c4bcf92,strategy,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-314e0a0e05d65c4bcf92,pacing,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-314e0a0e05d65c4bcf92,mysteryReveal,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-314e0a0e05d65c4bcf92,worldBuilding,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-314e0a0e05d65c4bcf92,characterArcWeight,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-314e0a0e05d65c4bcf92,relationshipStructure,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-314e0a0e05d65c4bcf92,comedy,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-314e0a0e05d65c4bcf92,darkness,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-314e0a0e05d65c4bcf92,mentalStress,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-314e0a0e05d65c4bcf92,romance,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-314e0a0e05d65c4bcf92,emotionalWarmth,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-314e0a0e05d65c4bcf92,artRealism,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-314e0a0e05d65c4bcf92,artDensity,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-314e0a0e05d65c4bcf92,visualSoftness,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-314e0a0e05d65c4bcf92,motionImpact,unknown,,,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-31585766568765ca238d,progression,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-31585766568765ca238d,problemSolving,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-31585766568765ca238d,strategy,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-31585766568765ca238d,pacing,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-31585766568765ca238d,mysteryReveal,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-31585766568765ca238d,worldBuilding,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-31585766568765ca238d,characterArcWeight,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-31585766568765ca238d,relationshipStructure,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-31585766568765ca238d,comedy,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-31585766568765ca238d,darkness,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-31585766568765ca238d,mentalStress,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-31585766568765ca238d,romance,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-31585766568765ca238d,emotionalWarmth,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-31585766568765ca238d,artRealism,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-31585766568765ca238d,artDensity,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-31585766568765ca238d,visualSoftness,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-31585766568765ca238d,motionImpact,unknown,,,ev-rakuten-library-work-31585766568765ca238d
work-3179334d0e99db4a1af7,progression,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-3179334d0e99db4a1af7,problemSolving,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-3179334d0e99db4a1af7,strategy,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-3179334d0e99db4a1af7,pacing,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-3179334d0e99db4a1af7,mysteryReveal,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-3179334d0e99db4a1af7,worldBuilding,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-3179334d0e99db4a1af7,characterArcWeight,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-3179334d0e99db4a1af7,relationshipStructure,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-3179334d0e99db4a1af7,comedy,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-3179334d0e99db4a1af7,darkness,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-3179334d0e99db4a1af7,mentalStress,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-3179334d0e99db4a1af7,romance,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-3179334d0e99db4a1af7,emotionalWarmth,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-3179334d0e99db4a1af7,artRealism,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-3179334d0e99db4a1af7,artDensity,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-3179334d0e99db4a1af7,visualSoftness,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-3179334d0e99db4a1af7,motionImpact,unknown,,,ev-rakuten-library-work-3179334d0e99db4a1af7
work-319e39a597d16251efc9,progression,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-319e39a597d16251efc9,problemSolving,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-319e39a597d16251efc9,strategy,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-319e39a597d16251efc9,pacing,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-319e39a597d16251efc9,mysteryReveal,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-319e39a597d16251efc9,worldBuilding,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-319e39a597d16251efc9,characterArcWeight,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-319e39a597d16251efc9,relationshipStructure,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-319e39a597d16251efc9,comedy,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-319e39a597d16251efc9,darkness,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-319e39a597d16251efc9,mentalStress,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-319e39a597d16251efc9,romance,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-319e39a597d16251efc9,emotionalWarmth,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-319e39a597d16251efc9,artRealism,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-319e39a597d16251efc9,artDensity,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-319e39a597d16251efc9,visualSoftness,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-319e39a597d16251efc9,motionImpact,unknown,,,ev-rakuten-library-work-319e39a597d16251efc9
work-31b62d69a0227477db04,progression,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31b62d69a0227477db04,problemSolving,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31b62d69a0227477db04,strategy,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31b62d69a0227477db04,pacing,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31b62d69a0227477db04,mysteryReveal,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31b62d69a0227477db04,worldBuilding,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31b62d69a0227477db04,characterArcWeight,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31b62d69a0227477db04,relationshipStructure,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31b62d69a0227477db04,comedy,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31b62d69a0227477db04,darkness,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31b62d69a0227477db04,mentalStress,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31b62d69a0227477db04,romance,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31b62d69a0227477db04,emotionalWarmth,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31b62d69a0227477db04,artRealism,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31b62d69a0227477db04,artDensity,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31b62d69a0227477db04,visualSoftness,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31b62d69a0227477db04,motionImpact,unknown,,,ev-rakuten-library-work-31b62d69a0227477db04
work-31e7e4b93d21620f1717,progression,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,problemSolving,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,strategy,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,pacing,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,mysteryReveal,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,worldBuilding,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,characterArcWeight,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,relationshipStructure,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,comedy,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,darkness,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,mentalStress,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,romance,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,emotionalWarmth,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,artRealism,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,artDensity,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,visualSoftness,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,motionImpact,unknown,,,ev-rakuten-library-work-31e7e4b93d21620f1717
work-323baa7e8d1071236816,progression,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-323baa7e8d1071236816,problemSolving,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-323baa7e8d1071236816,strategy,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-323baa7e8d1071236816,pacing,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-323baa7e8d1071236816,mysteryReveal,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-323baa7e8d1071236816,worldBuilding,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-323baa7e8d1071236816,characterArcWeight,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-323baa7e8d1071236816,relationshipStructure,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-323baa7e8d1071236816,comedy,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-323baa7e8d1071236816,darkness,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-323baa7e8d1071236816,mentalStress,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-323baa7e8d1071236816,romance,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-323baa7e8d1071236816,emotionalWarmth,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-323baa7e8d1071236816,artRealism,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-323baa7e8d1071236816,artDensity,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-323baa7e8d1071236816,visualSoftness,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-323baa7e8d1071236816,motionImpact,unknown,,,ev-rakuten-library-work-323baa7e8d1071236816
work-32488d82859f2f0b6fba,progression,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32488d82859f2f0b6fba,problemSolving,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32488d82859f2f0b6fba,strategy,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32488d82859f2f0b6fba,pacing,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32488d82859f2f0b6fba,mysteryReveal,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32488d82859f2f0b6fba,worldBuilding,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32488d82859f2f0b6fba,characterArcWeight,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32488d82859f2f0b6fba,relationshipStructure,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32488d82859f2f0b6fba,comedy,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32488d82859f2f0b6fba,darkness,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32488d82859f2f0b6fba,mentalStress,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32488d82859f2f0b6fba,romance,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32488d82859f2f0b6fba,emotionalWarmth,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32488d82859f2f0b6fba,artRealism,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32488d82859f2f0b6fba,artDensity,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32488d82859f2f0b6fba,visualSoftness,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32488d82859f2f0b6fba,motionImpact,unknown,,,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32f3406fd7c8f2043c70,progression,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-32f3406fd7c8f2043c70,problemSolving,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-32f3406fd7c8f2043c70,strategy,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-32f3406fd7c8f2043c70,pacing,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-32f3406fd7c8f2043c70,mysteryReveal,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-32f3406fd7c8f2043c70,worldBuilding,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-32f3406fd7c8f2043c70,characterArcWeight,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-32f3406fd7c8f2043c70,relationshipStructure,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-32f3406fd7c8f2043c70,comedy,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-32f3406fd7c8f2043c70,darkness,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-32f3406fd7c8f2043c70,mentalStress,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-32f3406fd7c8f2043c70,romance,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-32f3406fd7c8f2043c70,emotionalWarmth,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-32f3406fd7c8f2043c70,artRealism,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-32f3406fd7c8f2043c70,artDensity,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-32f3406fd7c8f2043c70,visualSoftness,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-32f3406fd7c8f2043c70,motionImpact,unknown,,,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-33a859f6f205410851ee,progression,unknown,,,ev-rakuten-library-work-33a859f6f205410851ee
work-33a859f6f205410851ee,problemSolving,unknown,,,ev-rakuten-library-work-33a859f6f205410851ee
work-33a859f6f205410851ee,strategy,unknown,,,ev-rakuten-library-work-33a859f6f205410851ee
work-33a859f6f205410851ee,pacing,unknown,,,ev-rakuten-library-work-33a859f6f205410851ee
work-33a859f6f205410851ee,mysteryReveal,unknown,,,ev-rakuten-library-work-33a859f6f205410851ee
work-33a859f6f205410851ee,worldBuilding,unknown,,,ev-rakuten-library-work-33a859f6f205410851ee
work-33a859f6f205410851ee,characterArcWeight,unknown,,,ev-rakuten-library-work-33a859f6f205410851ee
work-33a859f6f205410851ee,relationshipStructure,unknown,,,ev-rakuten-library-work-33a859f6f205410851ee
work-33a859f6f205410851ee,comedy,unknown,,,ev-rakuten-library-work-33a859f6f205410851ee
work-33a859f6f205410851ee,darkness,unknown,,,ev-rakuten-library-work-33a859f6f205410851ee
work-33a859f6f205410851ee,mentalStress,unknown,,,ev-rakuten-library-work-33a859f6f205410851ee
work-33a859f6f205410851ee,romance,unknown,,,ev-rakuten-library-work-33a859f6f205410851ee
