workId,themeId,centrality,confidence,evidenceId
work-65c2c6157aa1dc8dd746,school,2,0.95,ev-rakuten-library-work-65c2c6157aa1dc8dd746
work-65c2c6157aa1dc8dd746,investigation,2,0.90,ev-rakuten-library-work-65c2c6157aa1dc8dd746
work-65c2c6157aa1dc8dd746,politics,1,0.75,ev-rakuten-library-work-65c2c6157aa1dc8dd746
work-6647dd6573ec5b2f3252,workplace,2,0.90,ev-rakuten-library-work-6647dd6573ec5b2f3252
work-676196eea071166d9ebb,workplace,2,0.90,ev-rakuten-library-work-676196eea071166d9ebb
work-676196eea071166d9ebb,adventure,1,0.80,ev-rakuten-library-work-676196eea071166d9ebb
work-688d64732ca3e8e89060,school,2,0.95,ev-rakuten-library-work-688d64732ca3e8e89060
work-6bbe7e275d0c00809904,investigation,2,0.95,ev-rakuten-library-work-6bbe7e275d0c00809904
work-6bbe7e275d0c00809904,combat,2,0.85,ev-rakuten-library-work-6bbe7e275d0c00809904
work-6c274b0b6893d8ad8ef7,war,2,0.90,ev-rakuten-library-work-6c274b0b6893d8ad8ef7
work-6c274b0b6893d8ad8ef7,investigation,1,0.80,ev-rakuten-library-work-6c274b0b6893d8ad8ef7
work-6e6a9db48983aac5dc62,workplace,2,0.80,ev-rakuten-library-work-6e6a9db48983aac5dc62
work-6e6a9db48983aac5dc62,crafting,2,0.90,ev-rakuten-library-work-6e6a9db48983aac5dc62
work-7281d838666983756309,combat,2,0.90,ev-rakuten-library-work-7281d838666983756309
work-7461bbfdb466b4a51c7f,timeTravel,2,0.90,ev-rakuten-library-work-7461bbfdb466b4a51c7f
work-75bb4a5e2f04f1291971,school,2,0.75,ev-rakuten-library-work-75bb4a5e2f04f1291971
work-7926c93b4fef38dd0704,timeTravel,2,0.95,ev-rakuten-library-work-7926c93b4fef38dd0704
work-7926c93b4fef38dd0704,investigation,1,0.65,ev-rakuten-library-work-7926c93b4fef38dd0704
work-7b197bf350436d626b4b,historicalReconstruction,1,0.55,ev-rakuten-library-work-7b197bf350436d626b4b
work-7c638f30f715d60969ae,school,2,0.80,ev-rakuten-library-work-7c638f30f715d60969ae
work-7d40d89092e9e0ee4973,historicalReconstruction,2,0.90,ev-rakuten-library-work-7d40d89092e9e0ee4973
work-7d40d89092e9e0ee4973,politics,1,0.80,ev-rakuten-library-work-7d40d89092e9e0ee4973
work-7e0e632e10e28480f1d6,combat,1,0.70,ev-rakuten-library-work-7e0e632e10e28480f1d6
work-7e0e632e10e28480f1d6,investigation,1,0.70,ev-rakuten-library-work-7e0e632e10e28480f1d6
work-7e667fcf9c44138386d7,historicalReconstruction,2,0.90,ev-rakuten-library-work-7e667fcf9c44138386d7
work-7ec5c82be5c9a60ef16d,combat,2,0.85,ev-rakuten-library-work-7ec5c82be5c9a60ef16d
work-7ec5c82be5c9a60ef16d,survival,1,0.80,ev-rakuten-library-work-7ec5c82be5c9a60ef16d
work-7f27142cfed178db5059,foundFamily,2,0.94,ev-rakuten-library-work-7f27142cfed178db5059
work-7f27142cfed178db5059,school,1,0.65,ev-rakuten-library-work-7f27142cfed178db5059
work-8069c29ceb2111cac4f0,foundFamily,2,0.90,ev-rakuten-library-work-8069c29ceb2111cac4f0
work-8069c29ceb2111cac4f0,investigation,1,0.68,ev-rakuten-library-work-8069c29ceb2111cac4f0
work-8529fc4bf4898210cb2b,investigation,2,0.96,ev-rakuten-library-work-8529fc4bf4898210cb2b
work-8cc0a12e77a2c168029c,foundFamily,2,0.75,ev-rakuten-library-work-8cc0a12e77a2c168029c
work-8f5c877d8aea310a2d2f,school,2,0.90,ev-rakuten-library-work-8f5c877d8aea310a2d2f
work-8f5c877d8aea310a2d2f,sportsCompetition,2,0.88,ev-rakuten-library-work-8f5c877d8aea310a2d2f
work-8fc8b770bb4425310ce1,school,2,0.85,ev-rakuten-library-work-8fc8b770bb4425310ce1
work-8fc8b770bb4425310ce1,workplace,1,0.70,ev-rakuten-library-work-8fc8b770bb4425310ce1
work-90e7fb3bdbfb6d3ebab2,workplace,2,0.95,ev-rakuten-library-work-90e7fb3bdbfb6d3ebab2
work-96aef57fdc450e67d57a,war,2,0.95,ev-rakuten-library-work-96aef57fdc450e67d57a
work-96aef57fdc450e67d57a,politics,2,0.95,ev-rakuten-library-work-96aef57fdc450e67d57a
work-96aef57fdc450e67d57a,adventure,1,0.70,ev-rakuten-library-work-96aef57fdc450e67d57a
work-9791d80d12670e9b87c5,investigation,2,0.96,ev-rakuten-library-work-9791d80d12670e9b87c5
work-9791d80d12670e9b87c5,combat,2,0.90,ev-rakuten-library-work-9791d80d12670e9b87c5
work-98496629236d52367540,foundFamily,1,0.68,ev-rakuten-library-work-98496629236d52367540
work-98626de1d3e25186d1bb,school,2,0.90,ev-rakuten-library-work-98626de1d3e25186d1bb
work-986fd04811a0b3d816f1,adventure,2,0.90,ev-rakuten-library-work-986fd04811a0b3d816f1
work-986fd04811a0b3d816f1,combat,2,0.85,ev-rakuten-library-work-986fd04811a0b3d816f1
work-9894bab2657809d62a14,school,1,0.70,ev-rakuten-library-work-9894bab2657809d62a14
work-9894bab2657809d62a14,exploration,2,0.85,ev-rakuten-library-work-9894bab2657809d62a14
work-9919ce0368e7e46897b5,foundFamily,2,0.95,ev-rakuten-library-work-9919ce0368e7e46897b5
work-9a1d727d87f46ac407d1,workplace,2,0.95,ev-rakuten-library-work-9a1d727d87f46ac407d1
work-9a1d727d87f46ac407d1,crafting,1,0.75,ev-rakuten-library-work-9a1d727d87f46ac407d1
work-9c412903936a15ec703f,school,2,0.85,ev-rakuten-library-work-9c412903936a15ec703f
work-9c412903936a15ec703f,crafting,2,0.95,ev-rakuten-library-work-9c412903936a15ec703f
work-9ce9f67dfe1aef833c70,school,2,0.90,ev-rakuten-library-work-9ce9f67dfe1aef833c70
work-9ce9f67dfe1aef833c70,crafting,2,0.95,ev-rakuten-library-work-9ce9f67dfe1aef833c70
work-9f01ddaef8d3525c771f,workplace,1,0.70,ev-rakuten-library-work-9f01ddaef8d3525c771f
work-a2dbffa203dc2a27aa25,adventure,2,0.90,ev-rakuten-library-work-a2dbffa203dc2a27aa25
work-a2dbffa203dc2a27aa25,combat,1,0.70,ev-rakuten-library-work-a2dbffa203dc2a27aa25
work-a2dbffa203dc2a27aa25,foundFamily,2,0.85,ev-rakuten-library-work-a2dbffa203dc2a27aa25
work-a33cda6fe7a6aedc1ef2,combat,2,0.90,ev-rakuten-library-work-a33cda6fe7a6aedc1ef2
work-a33cda6fe7a6aedc1ef2,survival,2,0.80,ev-rakuten-library-work-a33cda6fe7a6aedc1ef2
work-a33cda6fe7a6aedc1ef2,investigation,1,0.65,ev-rakuten-library-work-a33cda6fe7a6aedc1ef2
work-a35a61b852c16a061059,school,2,0.90,ev-rakuten-library-work-a35a61b852c16a061059
work-a47ba80532ff25bd84c0,workplace,2,0.98,ev-rakuten-library-work-a47ba80532ff25bd84c0
work-a47ba80532ff25bd84c0,investigation,1,0.80,ev-rakuten-library-work-a47ba80532ff25bd84c0
work-a5ea58e7f117809f190c,workplace,2,0.90,ev-rakuten-library-work-a5ea58e7f117809f190c
work-a68955f5898263495c4d,combat,2,0.95,ev-rakuten-library-work-a68955f5898263495c4d
work-a8a810cf55a64514d666,school,2,0.95,ev-rakuten-library-work-a8a810cf55a64514d666
work-a8aaeb4f15aad02d9e79,survival,2,0.90,ev-rakuten-library-work-a8aaeb4f15aad02d9e79
work-a8aaeb4f15aad02d9e79,investigation,2,0.75,ev-rakuten-library-work-a8aaeb4f15aad02d9e79
work-a8aaeb4f15aad02d9e79,tournament,2,0.85,ev-rakuten-library-work-a8aaeb4f15aad02d9e79
work-0b92afe0c01f8d4aae42,exploration,2,0.88,ev-rakuten-library-work-0b92afe0c01f8d4aae42
work-0b92afe0c01f8d4aae42,postApocalypse,1,0.76,ev-rakuten-library-work-0b92afe0c01f8d4aae42
work-0ba3547258320bf33dc3,postApocalypse,2,0.86,ev-rakuten-library-work-0ba3547258320bf33dc3
work-0ba3547258320bf33dc3,survival,2,0.78,ev-rakuten-library-work-0ba3547258320bf33dc3
work-0bbd8ef182853cb7845f,school,2,0.70,ev-rakuten-library-work-0bbd8ef182853cb7845f
work-0bbd8ef182853cb7845f,workplace,1,0.56,ev-rakuten-library-work-0bbd8ef182853cb7845f
work-0bd2d3b52ffff3a7ded4,workplace,2,0.82,ev-rakuten-library-work-0bd2d3b52ffff3a7ded4
work-0bd2d3b52ffff3a7ded4,foundFamily,1,0.62,ev-rakuten-library-work-0bd2d3b52ffff3a7ded4
work-0c0301626306f5624d27,exploration,1,0.60,ev-rakuten-library-work-0c0301626306f5624d27
work-0cf5c4d5df5b040deeba,workplace,2,0.76,ev-rakuten-library-work-0cf5c4d5df5b040deeba
work-0cf5c4d5df5b040deeba,survival,1,0.56,ev-rakuten-library-work-0cf5c4d5df5b040deeba
work-0d10ae56716a82f0ae4e,exploration,1,0.68,ev-rakuten-library-work-0d10ae56716a82f0ae4e
work-0d10ae56716a82f0ae4e,foundFamily,1,0.58,ev-rakuten-library-work-0d10ae56716a82f0ae4e
work-0d6c496878e276979e3c,sportsCompetition,2,0.90,ev-rakuten-library-work-0d6c496878e276979e3c
work-0d894a02becb714986db,survival,2,0.82,ev-rakuten-library-work-0d894a02becb714986db
work-0d894a02becb714986db,revenge,1,0.58,ev-rakuten-library-work-0d894a02becb714986db
work-0d894a02becb714986db,workplace,1,0.58,ev-rakuten-library-work-0d894a02becb714986db
work-0dd1ceee981780c10491,investigation,2,0.88,ev-rakuten-library-work-0dd1ceee981780c10491
work-0dd1ceee981780c10491,survival,1,0.76,ev-rakuten-library-work-0dd1ceee981780c10491
work-0dd1ceee981780c10491,combat,1,0.68,ev-rakuten-library-work-0dd1ceee981780c10491
work-0e29e324e16f7d5cda41,school,2,0.75,ev-rakuten-library-work-0e29e324e16f7d5cda41
work-0efbd1c37e95f5845317,school,1,0.55,ev-rakuten-library-work-0efbd1c37e95f5845317
work-0f50eef4773267a0c1fa,school,2,0.72,ev-rakuten-library-work-0f50eef4773267a0c1fa
work-0f6261e1019b8a8021b7,sportsCompetition,2,0.90,ev-rakuten-library-work-0f6261e1019b8a8021b7
work-0f6261e1019b8a8021b7,school,2,0.82,ev-rakuten-library-work-0f6261e1019b8a8021b7
work-0f790fe4cb2b3d2a8f34,historicalReconstruction,2,0.84,ev-rakuten-library-work-0f790fe4cb2b3d2a8f34
work-0f790fe4cb2b3d2a8f34,school,1,0.60,ev-rakuten-library-work-0f790fe4cb2b3d2a8f34
work-0fca8d7b1cfbd8102c01,combat,2,0.88,ev-rakuten-library-work-0fca8d7b1cfbd8102c01
work-0fca8d7b1cfbd8102c01,school,2,0.82,ev-rakuten-library-work-0fca8d7b1cfbd8102c01
work-0fca8d7b1cfbd8102c01,revenge,1,0.76,ev-rakuten-library-work-0fca8d7b1cfbd8102c01
work-0fe64d3cc470022fd3b9,school,2,0.90,ev-rakuten-library-work-0fe64d3cc470022fd3b9
work-10417d42e6e36614454b,sportsCompetition,2,0.86,ev-rakuten-library-work-10417d42e6e36614454b
work-10417d42e6e36614454b,school,1,0.58,ev-rakuten-library-work-10417d42e6e36614454b
work-10ea8aa950d8d59958a8,workplace,2,0.80,ev-rakuten-library-work-10ea8aa950d8d59958a8
work-10ea8aa950d8d59958a8,foundFamily,1,0.58,ev-rakuten-library-work-10ea8aa950d8d59958a8
work-10f4cbd157b818a1f3ce,workplace,2,0.82,ev-rakuten-library-work-10f4cbd157b818a1f3ce
work-10f4cbd157b818a1f3ce,foundFamily,1,0.58,ev-rakuten-library-work-10f4cbd157b818a1f3ce
work-1111080969feddae8a64,foundFamily,2,0.92,ev-rakuten-library-work-1111080969feddae8a64
work-1111080969feddae8a64,school,1,0.58,ev-rakuten-library-work-1111080969feddae8a64
work-118ebbabadf214274ac6,foundFamily,1,0.62,ev-rakuten-library-work-118ebbabadf214274ac6
work-119459d8de20ac5f45bd,school,2,0.70,ev-rakuten-library-work-119459d8de20ac5f45bd
work-119459d8de20ac5f45bd,workplace,2,0.76,ev-rakuten-library-work-119459d8de20ac5f45bd
work-1194dc9f1d6f72a56dbd,school,2,0.88,ev-rakuten-library-work-1194dc9f1d6f72a56dbd
work-11f13ef455c9bc9d68b4,school,2,0.84,ev-rakuten-library-work-11f13ef455c9bc9d68b4
work-11f13ef455c9bc9d68b4,workplace,1,0.60,ev-rakuten-library-work-11f13ef455c9bc9d68b4
work-11f7290fc68cdf9635aa,exploration,1,0.55,ev-rakuten-library-work-11f7290fc68cdf9635aa
work-1237a0e89a427c736fac,workplace,2,0.86,ev-rakuten-library-work-1237a0e89a427c736fac
work-1237a0e89a427c736fac,foundFamily,1,0.62,ev-rakuten-library-work-1237a0e89a427c736fac
work-12a5eb9618886a507a6f,foundFamily,2,0.90,ev-rakuten-library-work-12a5eb9618886a507a6f
work-12a5eb9618886a507a6f,workplace,1,0.56,ev-rakuten-library-work-12a5eb9618886a507a6f
work-12addce786ee4fbb6a2c,foundFamily,2,0.88,ev-rakuten-library-work-12addce786ee4fbb6a2c
work-12addce786ee4fbb6a2c,workplace,1,0.60,ev-rakuten-library-work-12addce786ee4fbb6a2c
work-12bb1c06ffe94f18421c,school,2,0.72,ev-rakuten-library-work-12bb1c06ffe94f18421c
work-12ced27e58dc3c8c1509,workplace,2,0.90,ev-rakuten-library-work-12ced27e58dc3c8c1509
work-136162000044f90dda04,historicalReconstruction,2,0.92,ev-rakuten-library-work-136162000044f90dda04
work-136162000044f90dda04,foundFamily,2,0.90,ev-rakuten-library-work-136162000044f90dda04
work-13ad51c176349c82367c,combat,2,0.94,ev-rakuten-library-work-13ad51c176349c82367c
work-13ad51c176349c82367c,martialArts,2,0.94,ev-rakuten-library-work-13ad51c176349c82367c
work-13ad51c176349c82367c,tournament,2,0.88,ev-rakuten-library-work-13ad51c176349c82367c
work-14b8108ece1a01311da8,school,2,0.88,ev-rakuten-library-work-14b8108ece1a01311da8
work-14fcdce57f7824813075,sportsCompetition,2,0.92,ev-rakuten-library-work-14fcdce57f7824813075
work-14fcdce57f7824813075,school,2,0.86,ev-rakuten-library-work-14fcdce57f7824813075
work-159ec8fd998859ffac85,combat,2,0.92,ev-rakuten-library-work-159ec8fd998859ffac85
work-159ec8fd998859ffac85,martialArts,2,0.92,ev-rakuten-library-work-159ec8fd998859ffac85
work-159ec8fd998859ffac85,foundFamily,2,0.88,ev-rakuten-library-work-159ec8fd998859ffac85
work-15a7b190d6da8a26652a,school,2,0.92,ev-rakuten-library-work-15a7b190d6da8a26652a
work-15a975302e37cf28dc95,foundFamily,2,0.94,ev-rakuten-library-work-15a975302e37cf28dc95
work-15cd524191c3fb7ce45f,school,1,0.66,ev-rakuten-library-work-15cd524191c3fb7ce45f
work-15e295e52c5c6be6a649,school,1,0.72,ev-rakuten-library-work-15e295e52c5c6be6a649
work-15e295e52c5c6be6a649,foundFamily,1,0.70,ev-rakuten-library-work-15e295e52c5c6be6a649
work-163100a10134c48d2473,foundFamily,2,0.92,ev-rakuten-library-work-163100a10134c48d2473
work-164ee5ddc6b7fd9b35c0,exploration,2,0.94,ev-rakuten-library-work-164ee5ddc6b7fd9b35c0
work-165669641177ffa78e22,survival,2,0.96,ev-rakuten-library-work-165669641177ffa78e22
work-165669641177ffa78e22,investigation,2,0.90,ev-rakuten-library-work-165669641177ffa78e22
work-165669641177ffa78e22,tournament,1,0.84,ev-rakuten-library-work-165669641177ffa78e22
work-165669641177ffa78e22,combat,1,0.78,ev-rakuten-library-work-165669641177ffa78e22
work-166485add3d7262afb00,sportsCompetition,2,0.96,ev-rakuten-library-work-166485add3d7262afb00
work-166485add3d7262afb00,school,2,0.90,ev-rakuten-library-work-166485add3d7262afb00
work-1681d7aeefde0c5c9e5a,investigation,2,0.95,ev-rakuten-library-work-1681d7aeefde0c5c9e5a
work-1681d7aeefde0c5c9e5a,survival,1,0.78,ev-rakuten-library-work-1681d7aeefde0c5c9e5a
work-1681d7aeefde0c5c9e5a,revenge,1,0.72,ev-rakuten-library-work-1681d7aeefde0c5c9e5a
work-16b5e5f6698c291257f6,school,2,0.96,ev-rakuten-library-work-16b5e5f6698c291257f6
work-17515acc6e90eec79270,investigation,2,0.97,ev-rakuten-library-work-17515acc6e90eec79270
work-17515acc6e90eec79270,survival,2,0.94,ev-rakuten-library-work-17515acc6e90eec79270
work-17dd9b35c9688784b5ba,school,2,0.90,ev-rakuten-library-work-17dd9b35c9688784b5ba
work-1894215d024b500e5392,investigation,2,0.96,ev-rakuten-library-work-1894215d024b500e5392
work-1894215d024b500e5392,historicalReconstruction,2,0.90,ev-rakuten-library-work-1894215d024b500e5392
work-1924e6c313fe8817ad37,school,2,0.95,ev-rakuten-library-work-1924e6c313fe8817ad37
work-3ac00c6a4944cc1f39f6,survival,2,0.90,ev-rakuten-library-work-3ac00c6a4944cc1f39f6
work-3ac00c6a4944cc1f39f6,combat,1,0.84,ev-rakuten-library-work-3ac00c6a4944cc1f39f6
work-3ac00c6a4944cc1f39f6,postApocalypse,2,0.96,ev-rakuten-library-work-3ac00c6a4944cc1f39f6
work-3ac01b0c3cd659f655bb,exploration,2,0.95,ev-rakuten-library-work-3ac01b0c3cd659f655bb
work-3ad539c619f206ebf6e9,school,1,0.76,ev-rakuten-library-work-3ad539c619f206ebf6e9
work-3ad539c619f206ebf6e9,combat,1,0.74,ev-rakuten-library-work-3ad539c619f206ebf6e9
work-3ae9ae3591a9b2df62f2,combat,2,0.90,ev-rakuten-library-work-3ae9ae3591a9b2df62f2
work-3ae9ae3591a9b2df62f2,school,1,0.84,ev-rakuten-library-work-3ae9ae3591a9b2df62f2
work-3b7277cd82fd727a7a58,school,2,0.92,ev-rakuten-library-work-3b7277cd82fd727a7a58
work-3b7277cd82fd727a7a58,crafting,1,0.82,ev-rakuten-library-work-3b7277cd82fd727a7a58
work-3b7277cd82fd727a7a58,exploration,2,0.86,ev-rakuten-library-work-3b7277cd82fd727a7a58
work-3bc0fb41890597b33b40,politics,2,0.94,ev-rakuten-library-work-3bc0fb41890597b33b40
work-3bc0fb41890597b33b40,investigation,1,0.86,ev-rakuten-library-work-3bc0fb41890597b33b40
work-3bc0fb41890597b33b40,survival,2,0.90,ev-rakuten-library-work-3bc0fb41890597b33b40
work-3c318d785a9edb674c82,school,2,0.84,ev-rakuten-library-work-3c318d785a9edb674c82
work-3c318d785a9edb674c82,foundFamily,2,0.88,ev-rakuten-library-work-3c318d785a9edb674c82
work-3c53e98cd338a3dd4681,combat,2,0.90,ev-rakuten-library-work-3c53e98cd338a3dd4681
work-3c53e98cd338a3dd4681,politics,1,0.82,ev-rakuten-library-work-3c53e98cd338a3dd4681
work-3c53e98cd338a3dd4681,foundFamily,2,0.90,ev-rakuten-library-work-3c53e98cd338a3dd4681
work-3c836bbd37acf921ed12,school,1,0.78,ev-rakuten-library-work-3c836bbd37acf921ed12
work-3c836bbd37acf921ed12,foundFamily,2,0.86,ev-rakuten-library-work-3c836bbd37acf921ed12
work-3cea8a1539dae6f10b92,workplace,2,0.96,ev-rakuten-library-work-3cea8a1539dae6f10b92
work-3cea8a1539dae6f10b92,cooking,2,0.96,ev-rakuten-library-work-3cea8a1539dae6f10b92
work-3d9161d57fe3c9f659a9,school,2,0.95,ev-rakuten-library-work-3d9161d57fe3c9f659a9
work-3d9161d57fe3c9f659a9,foundFamily,2,0.90,ev-rakuten-library-work-3d9161d57fe3c9f659a9
work-3d9161d57fe3c9f659a9,investigation,1,0.80,ev-rakuten-library-work-3d9161d57fe3c9f659a9
work-3da15233e47a65b15f14,combat,2,0.92,ev-rakuten-library-work-3da15233e47a65b15f14
work-3da15233e47a65b15f14,survival,2,0.88,ev-rakuten-library-work-3da15233e47a65b15f14
work-3da15233e47a65b15f14,revenge,1,0.80,ev-rakuten-library-work-3da15233e47a65b15f14
work-3dcc27ff0937f7d2b9b0,foundFamily,2,0.76,ev-rakuten-library-work-3dcc27ff0937f7d2b9b0
work-3dddaeba8c4caecd74cb,historicalReconstruction,2,0.88,ev-rakuten-library-work-3dddaeba8c4caecd74cb
work-3dddaeba8c4caecd74cb,foundFamily,2,0.92,ev-rakuten-library-work-3dddaeba8c4caecd74cb
work-3de7c6b6b60da1aaf20a,investigation,2,0.91,ev-rakuten-library-work-3de7c6b6b60da1aaf20a
work-3de7c6b6b60da1aaf20a,historicalReconstruction,2,0.84,ev-rakuten-library-work-3de7c6b6b60da1aaf20a
work-3e2b612b4b6960ead08a,foundFamily,2,0.90,ev-rakuten-library-work-3e2b612b4b6960ead08a
work-3e53b1ceec0685dea35f,politics,2,0.94,ev-rakuten-library-work-3e53b1ceec0685dea35f
work-3e53b1ceec0685dea35f,school,1,0.84,ev-rakuten-library-work-3e53b1ceec0685dea35f
work-3f96705b3f33a3cd2667,school,2,0.93,ev-rakuten-library-work-3f96705b3f33a3cd2667
work-3ffe7b3ef96c694fe9d6,workplace,2,0.94,ev-rakuten-library-work-3ffe7b3ef96c694fe9d6
work-3ffe7b3ef96c694fe9d6,foundFamily,2,0.88,ev-rakuten-library-work-3ffe7b3ef96c694fe9d6
work-4041eac49a3884db9248,school,2,0.94,ev-rakuten-library-work-4041eac49a3884db9248
work-4041eac49a3884db9248,combat,1,0.83,ev-rakuten-library-work-4041eac49a3884db9248
work-4041eac49a3884db9248,foundFamily,2,0.87,ev-rakuten-library-work-4041eac49a3884db9248
work-40ce339f7ba7a6e08167,workplace,2,0.96,ev-rakuten-library-work-40ce339f7ba7a6e08167
work-40ce339f7ba7a6e08167,school,1,0.82,ev-rakuten-library-work-40ce339f7ba7a6e08167
work-40de71c8144aa7fbcdc2,school,2,0.97,ev-rakuten-library-work-40de71c8144aa7fbcdc2
work-40df2a4b29e97c9c5059,adventure,2,0.91,ev-rakuten-library-work-40df2a4b29e97c9c5059
work-40df2a4b29e97c9c5059,workplace,2,0.90,ev-rakuten-library-work-40df2a4b29e97c9c5059
work-40df2a4b29e97c9c5059,crafting,1,0.78,ev-rakuten-library-work-40df2a4b29e97c9c5059
work-40e18fd954b5dff1eb7d,sportsCompetition,2,0.98,ev-rakuten-library-work-40e18fd954b5dff1eb7d
work-410ddd17b05e2f0f85d5,school,2,0.93,ev-rakuten-library-work-410ddd17b05e2f0f85d5
work-415f7ad1c5032c58d554,school,1,0.84,ev-rakuten-library-work-415f7ad1c5032c58d554
work-418af771ae574eb15a99,investigation,2,0.95,ev-rakuten-library-work-418af771ae574eb15a99
work-42738b05ed35f25c491f,workplace,2,0.94,ev-rakuten-library-work-42738b05ed35f25c491f
work-42a19ee92cd5b07758d5,school,2,0.90,ev-rakuten-library-work-42a19ee92cd5b07758d5
work-42a672642cff9f7cfb59,sportsCompetition,2,0.96,ev-rakuten-library-work-42a672642cff9f7cfb59
work-42a672642cff9f7cfb59,school,2,0.94,ev-rakuten-library-work-42a672642cff9f7cfb59
work-42a7c7ad0497eb458d0f,historicalReconstruction,2,0.96,ev-rakuten-library-work-42a7c7ad0497eb458d0f
work-42a7c7ad0497eb458d0f,politics,2,0.92,ev-rakuten-library-work-42a7c7ad0497eb458d0f
work-42a7c7ad0497eb458d0f,war,2,0.90,ev-rakuten-library-work-42a7c7ad0497eb458d0f
work-42c7dd9e36b53939869a,school,2,0.95,ev-rakuten-library-work-42c7dd9e36b53939869a
work-42f14f92911ef04a1ed1,investigation,2,0.90,ev-rakuten-library-work-42f14f92911ef04a1ed1
work-42fff49d373ef1177f39,historicalReconstruction,2,0.97,ev-rakuten-library-work-42fff49d373ef1177f39
work-42fff49d373ef1177f39,workplace,1,0.84,ev-rakuten-library-work-42fff49d373ef1177f39
work-432af718ea660fe01699,school,2,0.94,ev-rakuten-library-work-432af718ea660fe01699
work-432af718ea660fe01699,exploration,1,0.86,ev-rakuten-library-work-432af718ea660fe01699
work-434a5822bd4435e02b05,combat,2,0.97,ev-rakuten-library-work-434a5822bd4435e02b05
work-434a5822bd4435e02b05,school,2,0.94,ev-rakuten-library-work-434a5822bd4435e02b05
work-442996147b9d4e2aa02a,workplace,1,0.84,ev-rakuten-library-work-442996147b9d4e2aa02a
work-443783f31b5ba378f934,exploration,2,0.95,ev-rakuten-library-work-443783f31b5ba378f934
work-44ff18e161ee0c10497e,combat,2,0.95,ev-rakuten-library-work-44ff18e161ee0c10497e
work-450870a60f915390316f,school,2,0.94,ev-rakuten-library-work-450870a60f915390316f
work-455287a82f4ea63ec542,school,2,0.96,ev-rakuten-library-work-455287a82f4ea63ec542
work-457a3683fa1159ab439a,politics,2,0.96,ev-rakuten-library-work-457a3683fa1159ab439a
work-457a3683fa1159ab439a,combat,2,0.92,ev-rakuten-library-work-457a3683fa1159ab439a
work-45a6a913d4ee5881afb6,sportsCompetition,2,0.98,ev-rakuten-library-work-45a6a913d4ee5881afb6
work-45a6a913d4ee5881afb6,workplace,2,0.94,ev-rakuten-library-work-45a6a913d4ee5881afb6
work-46388f0ed8f7a3b54289,foundFamily,2,0.94,ev-rakuten-library-work-46388f0ed8f7a3b54289
work-46c7a21a3bd83feda160,workplace,2,0.95,ev-rakuten-library-work-46c7a21a3bd83feda160
work-46c7a21a3bd83feda160,school,1,0.86,ev-rakuten-library-work-46c7a21a3bd83feda160
work-47f92d487ef1805e4c07,workplace,2,0.95,ev-rakuten-library-work-47f92d487ef1805e4c07
work-480da6364966b47be4be,workplace,2,0.98,ev-rakuten-library-work-480da6364966b47be4be
work-480da6364966b47be4be,historicalReconstruction,2,0.94,ev-rakuten-library-work-480da6364966b47be4be
work-2141b420eca4795b6772,investigation,1,0.85,ev-rakuten-library-work-2141b420eca4795b6772
work-215b6936b93e452bb61e,school,2,0.80,ev-rakuten-library-work-215b6936b93e452bb61e
