id,workId,volumeNumber,isbn,releaseDate,editionKind,isRepresentative,evidenceId
work-521d1f38e767ab1d4af4-representative,work-521d1f38e767ab1d4af4,1,9784088461939,,standard,true,ev-rakuten-library-work-521d1f38e767ab1d4af4
work-5225892c29f17471e277-representative,work-5225892c29f17471e277,,9784088655550,,standard,true,ev-rakuten-library-work-5225892c29f17471e277
work-52fee99827626be2d8d4-representative,work-52fee99827626be2d8d4,1,9784832295230,2024-01-26,standard,true,ev-rakuten-library-work-52fee99827626be2d8d4
work-5340c060bb9129c1df57-representative,work-5340c060bb9129c1df57,1,9784091282088,2018-03-12,standard,true,ev-rakuten-library-work-5340c060bb9129c1df57
work-534e2816c5c98956ffe4-representative,work-534e2816c5c98956ffe4,1,9784107716736,,standard,true,ev-rakuten-library-work-534e2816c5c98956ffe4
work-5394728c1ca244a0567a-representative,work-5394728c1ca244a0567a,1,9784091271792,,standard,true,ev-rakuten-library-work-5394728c1ca244a0567a
work-539a684079e86fe0ab53-representative,work-539a684079e86fe0ab53,1,9784063807271,,standard,true,ev-rakuten-library-work-539a684079e86fe0ab53
work-53eaab555f405b99ea75-representative,work-53eaab555f405b99ea75,,9784812483787,2013-07-30,standard,true,ev-rakuten-library-work-53eaab555f405b99ea75
work-53f05f63e741cd17ee72-representative,work-53f05f63e741cd17ee72,1,9784088930862,2024-01-18,standard,true,ev-rakuten-library-work-53f05f63e741cd17ee72
work-53fb816835ab36e40a1f-representative,work-53fb816835ab36e40a1f,1,9784088823102,2020-04-03,standard,true,ev-rakuten-library-work-53fb816835ab36e40a1f
work-540d5788c906bfcc7234-representative,work-540d5788c906bfcc7234,1,9784396767952,2020-08-06,standard,true,ev-rakuten-library-work-540d5788c906bfcc7234
work-54bf1699bfd014afa208-representative,work-54bf1699bfd014afa208,1,9784088826967,2021-06-04,standard,true,ev-rakuten-library-work-54bf1699bfd014afa208
work-550261dd739b9ff83611-representative,work-550261dd739b9ff83611,1,9784812461709,,standard,true,ev-rakuten-library-work-550261dd739b9ff83611
work-550854424fc9cc94d585-representative,work-550854424fc9cc94d585,1,9784040661001,2010-01-23,standard,true,ev-rakuten-library-work-550854424fc9cc94d585
work-5527725f0c3bf381e6d3-representative,work-5527725f0c3bf381e6d3,1,9784812481219,,standard,true,ev-rakuten-library-work-5527725f0c3bf381e6d3
work-553a5452dad416fd8800-representative,work-553a5452dad416fd8800,1,9784091824561,,standard,true,ev-rakuten-library-work-553a5452dad416fd8800
work-5546d6a69fb258a943c2-representative,work-5546d6a69fb258a943c2,1,9784403670862,,standard,true,ev-rakuten-library-work-5546d6a69fb258a943c2
work-555bfdff9e7e5e6c8d11-representative,work-555bfdff9e7e5e6c8d11,1,9784575841480,,standard,true,ev-rakuten-library-work-555bfdff9e7e5e6c8d11
work-5577e7229dee82594d6c-representative,work-5577e7229dee82594d6c,1,9784575842494,,standard,true,ev-rakuten-library-work-5577e7229dee82594d6c
work-5579a3b5321f874d6c14-representative,work-5579a3b5321f874d6c14,1,9784758076692,,standard,true,ev-rakuten-library-work-5579a3b5321f874d6c14
work-557c4ffa7e2888066c1d-representative,work-557c4ffa7e2888066c1d,1,9784063872705,2013-11-22,standard,true,ev-rakuten-library-work-557c4ffa7e2888066c1d
work-55e3193c95b2f4c2e944-representative,work-55e3193c95b2f4c2e944,1,9784063774313,,standard,true,ev-rakuten-library-work-55e3193c95b2f4c2e944
work-5625fc2de8c5a33e98b2-representative,work-5625fc2de8c5a33e98b2,1,9784065162231,2019-06-07,standard,true,ev-rakuten-library-work-5625fc2de8c5a33e98b2
work-567d2c0eeaaaa26dfe60-representative,work-567d2c0eeaaaa26dfe60,1,9784091818683,2008-04-26,standard,true,ev-rakuten-library-work-567d2c0eeaaaa26dfe60
work-56cfe3f157c6da083f35-representative,work-56cfe3f157c6da083f35,1,9784063770285,,standard,true,ev-rakuten-library-work-56cfe3f157c6da083f35
work-56e45e2dd0d00d5f24a8-representative,work-56e45e2dd0d00d5f24a8,1,9784864687775,,standard,true,ev-rakuten-library-work-56e45e2dd0d00d5f24a8
work-5702b6d631ece35b62ea-representative,work-5702b6d631ece35b62ea,1,9784065400357,2025-07-23,standard,true,ev-rakuten-library-work-5702b6d631ece35b62ea
work-574a0d3c5c25d8741ba5-representative,work-574a0d3c5c25d8741ba5,1,9784832295315,2024-03-12,standard,true,ev-rakuten-library-work-574a0d3c5c25d8741ba5
work-578a883b485b57393ea9-representative,work-578a883b485b57393ea9,1,9784049520972,,standard,true,ev-rakuten-library-work-578a883b485b57393ea9
work-57e57ac2ef9687d8c2ce-representative,work-57e57ac2ef9687d8c2ce,,9784063872361,2013-08-23,standard,true,ev-rakuten-library-work-57e57ac2ef9687d8c2ce
work-57f00e4a2130d5a0fa70-representative,work-57f00e4a2130d5a0fa70,1,9784048656535,,standard,true,ev-rakuten-library-work-57f00e4a2130d5a0fa70
work-580d12e46b72fad34332-representative,work-580d12e46b72fad34332,1,9784253130615,,standard,true,ev-rakuten-library-work-580d12e46b72fad34332
work-58191c032908b92d1955-representative,work-58191c032908b92d1955,,9784883792979,,standard,true,ev-rakuten-library-work-58191c032908b92d1955
work-58516b2e576ac0229077-representative,work-58516b2e576ac0229077,1,9784803010138,,standard,true,ev-rakuten-library-work-58516b2e576ac0229077
work-587a29e5d045707f9c8f-representative,work-587a29e5d045707f9c8f,1,9784575844054,,standard,true,ev-rakuten-library-work-587a29e5d045707f9c8f
work-590b60fe2d2ea5ac62cd-representative,work-590b60fe2d2ea5ac62cd,1,9784088462882,,standard,true,ev-rakuten-library-work-590b60fe2d2ea5ac62cd
work-590b8ecced818130cf51-representative,work-590b8ecced818130cf51,1,9784396765637,,standard,true,ev-rakuten-library-work-590b8ecced818130cf51
work-5915d6d7601377fcc75f-representative,work-5915d6d7601377fcc75f,1,9784592183730,2007-12-05,standard,true,ev-rakuten-library-work-5915d6d7601377fcc75f
work-592efc68f5adaed3e2ff-representative,work-592efc68f5adaed3e2ff,1,9784063757040,,standard,true,ev-rakuten-library-work-592efc68f5adaed3e2ff
work-595cf1b66258257c1daa-representative,work-595cf1b66258257c1daa,1,9784592197317,,standard,true,ev-rakuten-library-work-595cf1b66258257c1daa
work-595e4f93113111f5416a-representative,work-595e4f93113111f5416a,1,9784063729320,,standard,true,ev-rakuten-library-work-595e4f93113111f5416a
work-598b59b6153e22e56da2-representative,work-598b59b6153e22e56da2,1,9784063726619,,standard,true,ev-rakuten-library-work-598b59b6153e22e56da2
work-59cf691b7487a62a4077-representative,work-59cf691b7487a62a4077,1,9784592196112,,standard,true,ev-rakuten-library-work-59cf691b7487a62a4077
work-5a197c8c67ae395c17be-representative,work-5a197c8c67ae395c17be,1,9784091885845,2012-04-27,standard,true,ev-rakuten-library-work-5a197c8c67ae395c17be
work-5a5b5d57acd7c35aebb0-representative,work-5a5b5d57acd7c35aebb0,1,9784575939361,,standard,true,ev-rakuten-library-work-5a5b5d57acd7c35aebb0
work-5aa2f441d3b351430f31-representative,work-5aa2f441d3b351430f31,1,9784592185314,,standard,true,ev-rakuten-library-work-5aa2f441d3b351430f31
work-5ab1b890f441d79d8f2d-representative,work-5ab1b890f441d79d8f2d,1,9784048663250,2003-01-27,standard,true,ev-rakuten-library-work-5ab1b890f441d79d8f2d
work-5ac2e816cd96e6c5d795-representative,work-5ac2e816cd96e6c5d795,1,9784199500985,,standard,true,ev-rakuten-library-work-5ac2e816cd96e6c5d795
work-5ad2d778cc989ba7fd2a-representative,work-5ad2d778cc989ba7fd2a,1,9784575842388,,standard,true,ev-rakuten-library-work-5ad2d778cc989ba7fd2a
work-5ad62e6413f67d351f1d-representative,work-5ad62e6413f67d351f1d,1,9784785932909,,standard,true,ev-rakuten-library-work-5ad62e6413f67d351f1d
work-5b4dc4e6e966436b2990-representative,work-5b4dc4e6e966436b2990,1,9784592177098,1998-10-19,standard,true,ev-rakuten-library-work-5b4dc4e6e966436b2990
work-5b63d3327587170a0e1e-representative,work-5b63d3327587170a0e1e,1,9784785925413,,standard,true,ev-rakuten-library-work-5b63d3327587170a0e1e
work-5b7cf2105a4bc6f6b46c-representative,work-5b7cf2105a4bc6f6b46c,1,9784253261012,,standard,true,ev-rakuten-library-work-5b7cf2105a4bc6f6b46c
work-5b9a3ec60ac5fc90f444-representative,work-5b9a3ec60ac5fc90f444,1,9784800002846,,standard,true,ev-rakuten-library-work-5b9a3ec60ac5fc90f444
work-5baea1ce0e7e74df34b9-representative,work-5baea1ce0e7e74df34b9,1,9784063728224,2009-08-21,standard,true,ev-rakuten-library-work-5baea1ce0e7e74df34b9
work-5bb381c9a795df5c1413-representative,work-5bb381c9a795df5c1413,1,9784065170076,2019-09-06,standard,true,ev-rakuten-library-work-5bb381c9a795df5c1413
work-5bdc75180460ced2580e-representative,work-5bdc75180460ced2580e,1,9784041166093,2025-11-21,standard,true,ev-rakuten-library-work-5bdc75180460ced2580e
work-5c087d77d180e30fe3dd-representative,work-5c087d77d180e30fe3dd,1,9784065329986,2023-09-13,standard,true,ev-rakuten-library-work-5c087d77d180e30fe3dd
work-5c6791284752dea2d661-representative,work-5c6791284752dea2d661,,9784088671130,,standard,true,ev-rakuten-library-work-5c6791284752dea2d661
work-5ca6f1a04878978f9e5c-representative,work-5ca6f1a04878978f9e5c,,9784575940787,,standard,true,ev-rakuten-library-work-5ca6f1a04878978f9e5c
work-5cf2537c41f9ca296ae4-representative,work-5cf2537c41f9ca296ae4,1,9784107716699,,standard,true,ev-rakuten-library-work-5cf2537c41f9ca296ae4
work-5d1d25fba80d0044182d-representative,work-5d1d25fba80d0044182d,1,9784781608242,2012-10-17,standard,true,ev-rakuten-library-work-5d1d25fba80d0044182d
work-5d28fafc5980b72c39b6-representative,work-5d28fafc5980b72c39b6,1,9784063145359,,standard,true,ev-rakuten-library-work-5d28fafc5980b72c39b6
work-5dd63a5243d0adbf8a60-representative,work-5dd63a5243d0adbf8a60,1,9784065354971,2024-05-22,standard,true,ev-rakuten-library-work-5dd63a5243d0adbf8a60
work-5de9dc2933f8395ad898-representative,work-5de9dc2933f8395ad898,1,9784063522853,,standard,true,ev-rakuten-library-work-5de9dc2933f8395ad898
work-5e20323e014d6d390aaf-representative,work-5e20323e014d6d390aaf,1,9784091837981,2011-04-28,standard,true,ev-rakuten-library-work-5e20323e014d6d390aaf
work-5e30ab3c7e3fb43e51f2-representative,work-5e30ab3c7e3fb43e51f2,1,9784091320094,2008-08-26,standard,true,ev-rakuten-library-work-5e30ab3c7e3fb43e51f2
work-5e604312a028cd1cd45c-representative,work-5e604312a028cd1cd45c,1,9784063408515,,standard,true,ev-rakuten-library-work-5e604312a028cd1cd45c
work-5e7eef6cc23d9738e034-representative,work-5e7eef6cc23d9738e034,1,9784063886153,2016-06-23,standard,true,ev-rakuten-library-work-5e7eef6cc23d9738e034
work-5e8f5ad0820e97153fd9-representative,work-5e8f5ad0820e97153fd9,1,9784091830579,2010-02-27,standard,true,ev-rakuten-library-work-5e8f5ad0820e97153fd9
work-5eafe74dcfdc64fbe5f0-representative,work-5eafe74dcfdc64fbe5f0,1,9784047384217,,standard,true,ev-rakuten-library-work-5eafe74dcfdc64fbe5f0
work-5eb4b8f96b08d6d91e3e-representative,work-5eb4b8f96b08d6d91e3e,1,9784253205863,,standard,true,ev-rakuten-library-work-5eb4b8f96b08d6d91e3e
work-5eb522c5a4b4f5cb052f-representative,work-5eb522c5a4b4f5cb052f,1,9784088914763,2020-02-19,standard,true,ev-rakuten-library-work-5eb522c5a4b4f5cb052f
work-5ebbc9bede841d2faf7b-representative,work-5ebbc9bede841d2faf7b,1,9784088451091,2013-09-25,standard,true,ev-rakuten-library-work-5ebbc9bede841d2faf7b
work-5efc931bb6240d9dc0ad-representative,work-5efc931bb6240d9dc0ad,1,9784253218481,,standard,true,ev-rakuten-library-work-5efc931bb6240d9dc0ad
work-5f23120a034be3aebbe7-representative,work-5f23120a034be3aebbe7,1,9784088798509,,standard,true,ev-rakuten-library-work-5f23120a034be3aebbe7
work-5f23f28d04aaeed489cc-representative,work-5f23f28d04aaeed489cc,1,9784088904658,,standard,true,ev-rakuten-library-work-5f23f28d04aaeed489cc
work-5f888deab71daaa322dc-representative,work-5f888deab71daaa322dc,,9784403619052,,standard,true,ev-rakuten-library-work-5f888deab71daaa322dc
work-5fbe9161a398e544a4dc-representative,work-5fbe9161a398e544a4dc,1,9784063769647,,standard,true,ev-rakuten-library-work-5fbe9161a398e544a4dc
work-5fc6b29f8e4455352ccf-representative,work-5fc6b29f8e4455352ccf,1,9784592146988,2016-09-29,standard,true,ev-rakuten-library-work-5fc6b29f8e4455352ccf
work-6051ddc30fbd59c21ed3-representative,work-6051ddc30fbd59c21ed3,1,9784091828903,2010-01-29,standard,true,ev-rakuten-library-work-6051ddc30fbd59c21ed3
work-6083dc87d385741c9e90-representative,work-6083dc87d385741c9e90,1,9784800007025,,standard,true,ev-rakuten-library-work-6083dc87d385741c9e90
work-60f1c8ea2e940287be9d-representative,work-60f1c8ea2e940287be9d,,9784575942859,,standard,true,ev-rakuten-library-work-60f1c8ea2e940287be9d
work-612b36fefaba0783ebc9-representative,work-612b36fefaba0783ebc9,1,9784088791357,,standard,true,ev-rakuten-library-work-612b36fefaba0783ebc9
work-61a5fe43e48685c3fcf5-representative,work-61a5fe43e48685c3fcf5,1,9784091863577,,standard,true,ev-rakuten-library-work-61a5fe43e48685c3fcf5
work-61f2b70ee9f8217b3604-representative,work-61f2b70ee9f8217b3604,1,9784091231802,2011-07-15,standard,true,ev-rakuten-library-work-61f2b70ee9f8217b3604
work-622381212123640cb5de-representative,work-622381212123640cb5de,,9784778322137,,standard,true,ev-rakuten-library-work-622381212123640cb5de
work-62289f61b425590d3f4e-representative,work-62289f61b425590d3f4e,,9784047288133,,standard,true,ev-rakuten-library-work-62289f61b425590d3f4e
work-62e51d8166d487f9e6e3-representative,work-62e51d8166d487f9e6e3,1,9784091858474,,standard,true,ev-rakuten-library-work-62e51d8166d487f9e6e3
work-62f4b10c360ed028992b-representative,work-62f4b10c360ed028992b,1,9784396766214,,standard,true,ev-rakuten-library-work-62f4b10c360ed028992b
work-62f95597704a67f68f85-representative,work-62f95597704a67f68f85,1,9784766334432,,standard,true,ev-rakuten-library-work-62f95597704a67f68f85
work-62fb5d8e9f6c6bbbeba9-representative,work-62fb5d8e9f6c6bbbeba9,1,9784048860499,,standard,true,ev-rakuten-library-work-62fb5d8e9f6c6bbbeba9
work-62fbc6b2253b895e3a66-representative,work-62fbc6b2253b895e3a66,1,9784088467566,,standard,true,ev-rakuten-library-work-62fbc6b2253b895e3a66
work-634f34830600e07d8f17-representative,work-634f34830600e07d8f17,1,9784091211682,2007-08-10,standard,true,ev-rakuten-library-work-634f34830600e07d8f17
work-63a02701de53ec56aee7-representative,work-63a02701de53ec56aee7,1,9784832295162,2023-12-26,standard,true,ev-rakuten-library-work-63a02701de53ec56aee7
work-63b43386b6985d608eb8-representative,work-63b43386b6985d608eb8,,9784781609485,,standard,true,ev-rakuten-library-work-63b43386b6985d608eb8
work-641e15c43d24c2481485-representative,work-641e15c43d24c2481485,1,9784063951387,,standard,true,ev-rakuten-library-work-641e15c43d24c2481485
work-6492acae38103c762359-representative,work-6492acae38103c762359,1,9784575334623,,standard,true,ev-rakuten-library-work-6492acae38103c762359
work-64ac5761360bf17bba45-representative,work-64ac5761360bf17bba45,1,9784088848150,2026-01-05,standard,true,ev-rakuten-library-work-64ac5761360bf17bba45
work-64cd212285dac5214c5f-representative,work-64cd212285dac5214c5f,1,9784592191216,,standard,true,ev-rakuten-library-work-64cd212285dac5214c5f
work-655809e0d43ec6109015-representative,work-655809e0d43ec6109015,1,9784253216104,,standard,true,ev-rakuten-library-work-655809e0d43ec6109015
work-65a0463696716c6f690c-representative,work-65a0463696716c6f690c,1,9784840236577,,standard,true,ev-rakuten-library-work-65a0463696716c6f690c
work-65c2c6157aa1dc8dd746-representative,work-65c2c6157aa1dc8dd746,1,9784253227544,,standard,true,ev-rakuten-library-work-65c2c6157aa1dc8dd746
work-65f856a6fa2078f21d2f-representative,work-65f856a6fa2078f21d2f,1,9784065400753,2025-07-16,standard,true,ev-rakuten-library-work-65f856a6fa2078f21d2f
work-6647dd6573ec5b2f3252-representative,work-6647dd6573ec5b2f3252,1,9784832264892,,standard,true,ev-rakuten-library-work-6647dd6573ec5b2f3252
work-6680ea8aa4ec87ba2364-representative,work-6680ea8aa4ec87ba2364,1,9784592147336,,standard,true,ev-rakuten-library-work-6680ea8aa4ec87ba2364
work-6684d9f6258dfad423c9-representative,work-6684d9f6258dfad423c9,1,9784757532557,,standard,true,ev-rakuten-library-work-6684d9f6258dfad423c9
work-66a2488ed4f6bdd480e1-representative,work-66a2488ed4f6bdd480e1,1,9784088771465,,standard,true,ev-rakuten-library-work-66a2488ed4f6bdd480e1
work-66d8e3f1756fcc9ce276-representative,work-66d8e3f1756fcc9ce276,1,9784088937458,2025-10-17,standard,true,ev-rakuten-library-work-66d8e3f1756fcc9ce276
work-672862529a341488245b-representative,work-672862529a341488245b,1,9784063106824,,standard,true,ev-rakuten-library-work-672862529a341488245b
work-6740092206a6dfce7ebb-representative,work-6740092206a6dfce7ebb,,9784778320980,,standard,true,ev-rakuten-library-work-6740092206a6dfce7ebb
work-676196eea071166d9ebb-representative,work-676196eea071166d9ebb,1,9784065275573,2022-05-17,standard,true,ev-rakuten-library-work-676196eea071166d9ebb
work-67dedbae06b6f916aa5b-representative,work-67dedbae06b6f916aa5b,1,9784063345568,2002-06-04,standard,true,ev-rakuten-library-work-67dedbae06b6f916aa5b
work-680837b0db4ec9d2932c-representative,work-680837b0db4ec9d2932c,1,9784091866066,,standard,true,ev-rakuten-library-work-680837b0db4ec9d2932c
work-688d64732ca3e8e89060-representative,work-688d64732ca3e8e89060,1,9784832273467,2022-01-26,standard,true,ev-rakuten-library-work-688d64732ca3e8e89060
work-68d859ef39330accd090-representative,work-68d859ef39330accd090,1,9784757537897,,standard,true,ev-rakuten-library-work-68d859ef39330accd090
work-697868a39adc4b0467cb-representative,work-697868a39adc4b0467cb,1,9784098538676,2025-02-19,standard,true,ev-rakuten-library-work-697868a39adc4b0467cb
work-697d323a291ea56f732a-representative,work-697d323a291ea56f732a,1,9784091572592,,standard,true,ev-rakuten-library-work-697d323a291ea56f732a
work-69956bdf9bad6ba947bc-representative,work-69956bdf9bad6ba947bc,1,9784091894496,2017-03-10,standard,true,ev-rakuten-library-work-69956bdf9bad6ba947bc
work-69cbf6ddfccd6845e063-representative,work-69cbf6ddfccd6845e063,1,9784048545822,2011-01-19,standard,true,ev-rakuten-library-work-69cbf6ddfccd6845e063
work-6a462d4dc8f82651c836-representative,work-6a462d4dc8f82651c836,1,9784088900643,,standard,true,ev-rakuten-library-work-6a462d4dc8f82651c836
work-6a9133c4ad0daf19f362-representative,work-6a9133c4ad0daf19f362,1,9784091293275,2019-09-18,standard,true,ev-rakuten-library-work-6a9133c4ad0daf19f362
work-6aa0a2432c4e363cb75a-representative,work-6aa0a2432c4e363cb75a,1,9784065225196,2021-04-09,standard,true,ev-rakuten-library-work-6aa0a2432c4e363cb75a
work-6aca73a811d5d55bae1c-representative,work-6aca73a811d5d55bae1c,1,9784098527830,2023-08-18,standard,true,ev-rakuten-library-work-6aca73a811d5d55bae1c
work-6ace1179feff7f17f357-representative,work-6ace1179feff7f17f357,1,9784107716880,,standard,true,ev-rakuten-library-work-6ace1179feff7f17f357
work-6ae8e5141f75a8df7781-representative,work-6ae8e5141f75a8df7781,1,9784091335296,2010-12-24,standard,true,ev-rakuten-library-work-6ae8e5141f75a8df7781
work-6b321bd2b9009a808456-representative,work-6b321bd2b9009a808456,1,9784047357693,2019-09-12,standard,true,ev-rakuten-library-work-6b321bd2b9009a808456
work-6b8424158349822ebb55-representative,work-6b8424158349822ebb55,1,9784040695273,2017-11-27,standard,true,ev-rakuten-library-work-6b8424158349822ebb55
work-6bbe7e275d0c00809904-representative,work-6bbe7e275d0c00809904,1,9784107716200,,standard,true,ev-rakuten-library-work-6bbe7e275d0c00809904
