workId,axisId,state,value,confidence,authorityClass,sourceType,sourceUrl,edition,scopeMapping,pageOrTimeRefs,sampleCount,contexts,observation,limitation,reviewStatus
requiem-of-the-rose-king,artRealism,known,3,0.86,originalPublisher,publisher,https://arc.akitashoten.co.jp/comics/bara/1,standard Volume 1; ISBN 9784253271813; released 2014-03-14,The official Volume 1 or first chapter is within original volumes 1-3 and maps directly to entry_1_3_volumes.,Akita Shoten reader p6; Akita Shoten reader p7; Akita Shoten reader p8; Akita Shoten reader p9; Akita Shoten reader p10; Akita Shoten reader p11,6,castle nursery and birth memory; forest and witch vision,"Comparatively realistic anatomy, objects, and spatial perspective recur across the cited pages.",Six distinct official interior pages across at least two contexts were inspected; cover art and lettering were excluded; panel approval remains pending.,modelObservedPendingPanel
requiem-of-the-rose-king,artDensity,known,4,0.86,originalPublisher,publisher,https://arc.akitashoten.co.jp/comics/bara/1,standard Volume 1; ISBN 9784253271813; released 2014-03-14,The official Volume 1 or first chapter is within original volumes 1-3 and maps directly to entry_1_3_volumes.,Akita Shoten reader p6; Akita Shoten reader p7; Akita Shoten reader p8; Akita Shoten reader p9; Akita Shoten reader p10; Akita Shoten reader p11,6,castle nursery and birth memory; forest and witch vision,"High background, object, and line density recurs; lettering was excluded.",Six distinct official interior pages across at least two contexts were inspected; cover art and lettering were excluded; panel approval remains pending.,modelObservedPendingPanel
requiem-of-the-rose-king,visualSoftness,known,2,0.86,originalPublisher,publisher,https://arc.akitashoten.co.jp/comics/bara/1,standard Volume 1; ISBN 9784253271813; released 2014-03-14,The official Volume 1 or first chapter is within original volumes 1-3 and maps directly to entry_1_3_volumes.,Akita Shoten reader p6; Akita Shoten reader p7; Akita Shoten reader p8; Akita Shoten reader p9; Akita Shoten reader p10; Akita Shoten reader p11,6,castle nursery and birth memory; forest and witch vision,Hard and soft treatments remain balanced across the cited pages.,Six distinct official interior pages across at least two contexts were inspected; cover art and lettering were excluded; panel approval remains pending.,modelObservedPendingPanel
requiem-of-the-rose-king,motionImpact,unknown,,,originalPublisher,publisher,https://arc.akitashoten.co.jp/comics/bara/1,standard Volume 1; ISBN 9784253271813; released 2014-03-14,The official Volume 1 or first chapter is within original volumes 1-3 and maps directly to entry_1_3_volumes.,Akita Shoten reader p6; Akita Shoten reader p7; Akita Shoten reader p8; Akita Shoten reader p9; Akita Shoten reader p10; Akita Shoten reader p11,6,castle nursery and birth memory; forest and witch vision,No supported value was inferred for this axis from the cited sample.,The inspected sample did not establish a representative continuous physical-action sequence; motion remains unknown.,modelObservedPendingPanel
i-think-our-son-is-gay,artRealism,known,1,0.86,publisherAuthorizedPlatform,manual,https://www.pixiv.net/artworks/74681640,standard Volume 1; ISBN 9784757562332; released 2019-08-22,The official Volume 1 or first chapter is within original volumes 1-3 and maps directly to entry_1_3_volumes.,pixiv artwork 74681640 p0; pixiv artwork 74681640 p1; pixiv artwork 74681640 p2; pixiv artwork 74791760 p0; pixiv artwork 74791760 p1; pixiv artwork 74791760 p2,6,family dinner and verbal misunderstanding; home arrival and private-room discovery,Simplified forms and pronounced stylization recur across the cited pages.,Exactly six readable distinct creator-posted interior pages across two numbered episodes linked within the same publisher-admitted series were inspected; cover/title/frontispiece/UI/cropped captures were excluded; panel approval remains pending.,modelObservedPendingPanel
i-think-our-son-is-gay,artDensity,known,1,0.86,publisherAuthorizedPlatform,manual,https://www.pixiv.net/artworks/74681640,standard Volume 1; ISBN 9784757562332; released 2019-08-22,The official Volume 1 or first chapter is within original volumes 1-3 and maps directly to entry_1_3_volumes.,pixiv artwork 74681640 p0; pixiv artwork 74681640 p1; pixiv artwork 74681640 p2; pixiv artwork 74791760 p0; pixiv artwork 74791760 p1; pixiv artwork 74791760 p2,6,family dinner and verbal misunderstanding; home arrival and private-room discovery,Sparse backgrounds and open compositions recur; lettering was excluded.,Exactly six readable distinct creator-posted interior pages across two numbered episodes linked within the same publisher-admitted series were inspected; cover/title/frontispiece/UI/cropped captures were excluded; panel approval remains pending.,modelObservedPendingPanel
i-think-our-son-is-gay,visualSoftness,known,3,0.86,publisherAuthorizedPlatform,manual,https://www.pixiv.net/artworks/74681640,standard Volume 1; ISBN 9784757562332; released 2019-08-22,The official Volume 1 or first chapter is within original volumes 1-3 and maps directly to entry_1_3_volumes.,pixiv artwork 74681640 p0; pixiv artwork 74681640 p1; pixiv artwork 74681640 p2; pixiv artwork 74791760 p0; pixiv artwork 74791760 p1; pixiv artwork 74791760 p2,6,family dinner and verbal misunderstanding; home arrival and private-room discovery,Soft curves and polished tonal treatment recur across the cited pages.,Exactly six readable distinct creator-posted interior pages across two numbered episodes linked within the same publisher-admitted series were inspected; cover/title/frontispiece/UI/cropped captures were excluded; panel approval remains pending.,modelObservedPendingPanel
i-think-our-son-is-gay,motionImpact,unknown,,,publisherAuthorizedPlatform,manual,https://www.pixiv.net/artworks/74681640,standard Volume 1; ISBN 9784757562332; released 2019-08-22,The official Volume 1 or first chapter is within original volumes 1-3 and maps directly to entry_1_3_volumes.,pixiv artwork 74681640 p0; pixiv artwork 74681640 p1; pixiv artwork 74681640 p2; pixiv artwork 74791760 p0; pixiv artwork 74791760 p1; pixiv artwork 74791760 p2,6,family dinner and verbal misunderstanding; home arrival and private-room discovery,No supported value was inferred for this axis from the cited sample.,The inspected sample did not establish a representative continuous physical-action sequence; motion remains unknown.,modelObservedPendingPanel
fruits-basket,artRealism,known,1,0.86,publisherAuthorizedPlatform,manual,https://bookwalker.jp/de50cbd88f-80f8-447d-a968-2f7da4b1f0f9/?sample=1,standard Japanese Volume 1; ISBN 9784592171614,The observed official or licensed Japanese Volume 1 interior is within original volumes 1-3 and maps directly to entry_1_3_volumes.,BOOK WALKER reader page 8/50; BOOK WALKER reader page 9/50; BOOK WALKER reader page 12/50; BOOK WALKER reader page 13/50; BOOK WALKER reader page 16/50; BOOK WALKER reader page 17/50,6,family home and Soma residence; school corridor and classroom,Strong stylization and simplified proportions dominate while actions remain readable.,At least six distinct official or licensed interior pages across at least two contexts were inspected; cover art and lettering were excluded; panel approval remains pending.,modelObservedPendingPanel
fruits-basket,artDensity,known,2,0.86,publisherAuthorizedPlatform,manual,https://bookwalker.jp/de50cbd88f-80f8-447d-a968-2f7da4b1f0f9/?sample=1,standard Japanese Volume 1; ISBN 9784592171614,The observed official or licensed Japanese Volume 1 interior is within original volumes 1-3 and maps directly to entry_1_3_volumes.,BOOK WALKER reader page 8/50; BOOK WALKER reader page 9/50; BOOK WALKER reader page 12/50; BOOK WALKER reader page 13/50; BOOK WALKER reader page 16/50; BOOK WALKER reader page 17/50,6,family home and Soma residence; school corridor and classroom,Readable setting detail and white space are balanced across the cited pages; lettering was excluded.,At least six distinct official or licensed interior pages across at least two contexts were inspected; cover art and lettering were excluded; panel approval remains pending.,modelObservedPendingPanel
fruits-basket,visualSoftness,known,4,0.86,publisherAuthorizedPlatform,manual,https://bookwalker.jp/de50cbd88f-80f8-447d-a968-2f7da4b1f0f9/?sample=1,standard Japanese Volume 1; ISBN 9784592171614,The observed official or licensed Japanese Volume 1 interior is within original volumes 1-3 and maps directly to entry_1_3_volumes.,BOOK WALKER reader page 8/50; BOOK WALKER reader page 9/50; BOOK WALKER reader page 12/50; BOOK WALKER reader page 13/50; BOOK WALKER reader page 16/50; BOOK WALKER reader page 17/50,6,family home and Soma residence; school corridor and classroom,"Highly rounded forms, delicate linework, and airy tonal treatment create a very soft presentation.",At least six distinct official or licensed interior pages across at least two contexts were inspected; cover art and lettering were excluded; panel approval remains pending.,modelObservedPendingPanel
fruits-basket,motionImpact,unknown,,,publisherAuthorizedPlatform,manual,https://bookwalker.jp/de50cbd88f-80f8-447d-a968-2f7da4b1f0f9/?sample=1,standard Japanese Volume 1; ISBN 9784592171614,The observed official or licensed Japanese Volume 1 interior is within original volumes 1-3 and maps directly to entry_1_3_volumes.,BOOK WALKER reader page 8/50; BOOK WALKER reader page 9/50; BOOK WALKER reader page 12/50; BOOK WALKER reader page 13/50; BOOK WALKER reader page 16/50; BOOK WALKER reader page 17/50,6,family home and Soma residence; school corridor and classroom,The cited sample does not establish a sufficiently representative continuous physical-action sequence.,The inspected sample did not establish a representative continuous physical-action sequence across entry_1_3_volumes; no 0-4 value is assigned.,modelObservedPendingPanel
inuyasha,artRealism,known,2,0.86,originalPublisher,publisher,https://shogakukan-comic.jp/viewer-open?jdcn=091252010000d0000000&u1=https%3A%2F%2Fshogakukan-comic.jp%2Fbook%3Fjdcn%3D091252010000d0000000,standard Japanese Volume 1; ISBN 9784091252012,The observed official or licensed Japanese Volume 1 interior is within original volumes 1-3 and maps directly to entry_1_3_volumes.,printed page 26; printed page 27; printed page 28; printed page 29; printed page 30; printed page 31; printed page 32; printed page 33; printed page 34; printed page 35; printed page 36,11,village and shrine conversation; forest centipede attack; tree-bound awakening,Conventional manga stylization and functional anatomy recur across the cited pages.,At least six distinct official or licensed interior pages across at least two contexts were inspected; cover art and lettering were excluded; panel approval remains pending.,modelObservedPendingPanel
inuyasha,artDensity,known,3,0.86,originalPublisher,publisher,https://shogakukan-comic.jp/viewer-open?jdcn=091252010000d0000000&u1=https%3A%2F%2Fshogakukan-comic.jp%2Fbook%3Fjdcn%3D091252010000d0000000,standard Japanese Volume 1; ISBN 9784091252012,The observed official or licensed Japanese Volume 1 interior is within original volumes 1-3 and maps directly to entry_1_3_volumes.,printed page 26; printed page 27; printed page 28; printed page 29; printed page 30; printed page 31; printed page 32; printed page 33; printed page 34; printed page 35; printed page 36,11,village and shrine conversation; forest centipede attack; tree-bound awakening,"Layered backgrounds, tones, and object detail produce above-balanced density; lettering was excluded.",At least six distinct official or licensed interior pages across at least two contexts were inspected; cover art and lettering were excluded; panel approval remains pending.,modelObservedPendingPanel
