workId,batchId,batchType,status,selectionReason,methodPolicy,panelPolicy,lastUpdatedAt
work-0f790fe4cb2b3d2a8f34,batch-010,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0fca8d7b1cfbd8102c01,batch-010,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0fe64d3cc470022fd3b9,batch-010,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-10417d42e6e36614454b,batch-010,batch,frozen,era-1980s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-10ea8aa950d8d59958a8,batch-010,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-10f4cbd157b818a1f3ce,batch-010,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1111080969feddae8a64,batch-010,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-118ebbabadf214274ac6,batch-010,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-119459d8de20ac5f45bd,batch-010,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1194dc9f1d6f72a56dbd,batch-010,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-11f13ef455c9bc9d68b4,batch-010,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-11f7290fc68cdf9635aa,batch-010,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1237a0e89a427c736fac,batch-010,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-12a5eb9618886a507a6f,batch-010,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-12addce786ee4fbb6a2c,batch-010,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-12bb1c06ffe94f18421c,batch-010,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-12ced27e58dc3c8c1509,batch-010,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-136162000044f90dda04,batch-010,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-13ad51c176349c82367c,batch-010,batch,frozen,era-2000s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-14b8108ece1a01311da8,batch-010,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-14fcdce57f7824813075,batch-010,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-159ec8fd998859ffac85,batch-010,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-15a7b190d6da8a26652a,batch-010,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-15a975302e37cf28dc95,batch-010,batch,frozen,era-2020s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-15cd524191c3fb7ce45f,batch-010,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-15e295e52c5c6be6a649,batch-010,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-163100a10134c48d2473,batch-010,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-164ee5ddc6b7fd9b35c0,batch-010,batch,frozen,era-2020s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-165669641177ffa78e22,batch-010,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-166485add3d7262afb00,batch-010,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1681d7aeefde0c5c9e5a,batch-010,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-16b5e5f6698c291257f6,batch-010,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-17515acc6e90eec79270,batch-010,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-17dd9b35c9688784b5ba,batch-010,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1894215d024b500e5392,batch-010,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1924e6c313fe8817ad37,batch-010,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-196f917715fbb17d4d0f,batch-011,batch,frozen,era-2000s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-19914389b95a96a94e2b,batch-011,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1998a3621df8e8cb4b95,batch-011,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-19bf120239dd0661fdc0,batch-011,batch,frozen,era-2000s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-19c3e776eecdbd1e2d8f,batch-011,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-19f7ccc2693b36d742e4,batch-011,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1a084f8d1e59ba8ed260,batch-011,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1a3c3749e3db82bec0a4,batch-011,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1a4f3079592a2bf3e9ab,batch-011,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1aaf3b559f7d9c7f85e3,batch-011,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1b7812afe1c1ec2f6d03,batch-011,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1b839a7f7034e313c8d1,batch-011,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1b94cd8bacb92576eb36,batch-011,batch,frozen,era-unknown;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1b9fc6e13c87db1a08c4,batch-011,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1bdd89da60157e62d8ae,batch-011,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1c08e020ca3edbdb268c,batch-011,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1c11c52424ffad601818,batch-011,batch,frozen,era-2020s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1c1cf67a3118c01ffaad,batch-011,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1c3e79210ad2ec6fe4ff,batch-011,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1c65e693efaeeca02c67,batch-011,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1c78f22da99c77aca86d,batch-011,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1ccf4922ae88d4a273af,batch-011,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1ce4c2c1010c1442593d,batch-011,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1cecf966898e6d18439d,batch-011,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1d00f523bae2dfe510eb,batch-011,batch,frozen,era-1980s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1d191998612dec7bb5ba,batch-011,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1d65bce561a9770057a6,batch-011,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1d7ca9dc1b4e67d8a6bc,batch-011,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1d9c4fcacb0b35e9fa5a,batch-011,batch,frozen,era-1980s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1dc5eed44438268f78cd,batch-011,batch,frozen,era-1990s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1e247ae03a8ffdd85abf,batch-011,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1e508cb5384fdea51776,batch-011,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1ea5908e746ba04ba71b,batch-011,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1eea4768a5da9d66bba0,batch-011,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1ef69d214afe688be73e,batch-011,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1efafafe54ce39bcb83e,batch-011,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1f2ba6ab6be1c8af18ad,batch-011,batch,frozen,era-unknown;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1f853c16f6cebca63ffc,batch-011,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1f9cbf84ad0fd7f3897e,batch-011,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1fa5f2e567aa75de030a,batch-011,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1fc2f51ba7317524f8ab,batch-011,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1fd6cc14c3fd93aa26c0,batch-011,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-1ff116a3c975bfb50a03,batch-011,batch,frozen,era-1990s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-200fa8832525f3437678,batch-011,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-202aaafe7b597ec4e0dd,batch-011,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-203805efecbbb35375c7,batch-011,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-209ff48c0b011c1f2ce1,batch-011,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-20a897f43b8dc9ecab2a,batch-011,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-20cc795ddb729a1e2b53,batch-011,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-213e1ded93227144f197,batch-011,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-2141b420eca4795b6772,batch-012,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
