workId,canonicalTitle,currentStatus,targetStatus,sourceCount,sourceTypes,safetyStatus,canonicalStatus,representativeIsbnStatus,annotationStatus,reviewStatus,evidenceStatus,recommendationContextStatus,onboardingEligibilityStatus,recommendationEligibilityStatus,plannedBatch,blockerCode,blockerDetails,lastUpdatedAt,promotionOutcome
work-0d10ae56716a82f0ae4e,ほしのうえでめぐる,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0d1ad77728a44df56508,ラーメン大好き小泉さん,libraryOnly,recommendationVerified,2,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-005,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 0/6=0.000 (<0.600); Tone 0/7=0.000 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2014 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",2026-08-25T00:00:00.000Z,promotionBlocked
work-0d6c496878e276979e3c,ふたり鷹,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0d894a02becb714986db,闇金ウシジマくん,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0dabd1d17e5fcf2992b9,忘却のサチコ,libraryOnly,recommendationVerified,2,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-005,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",2026-08-25T00:00:00.000Z,promotionBlocked
work-0dd1ceee981780c10491,誰かがカッコゥと啼く,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0e036724913c69bb937a,ファイアパンチ,recommendationVerified,recommendationVerified,2,award;bookseller,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,batch-002,,,2026-08-23T00:00:00.000Z,recommendationVerified
work-0e29e324e16f7d5cda41,仮スマ,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0ebf010ac12b9b60d80e,機動旅団八福神,libraryOnly,recommendationVerified,2,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-005,SOURCE_INFORMATION_UNAVAILABLE,"Finite enumerated official-first, independent-review, edition, and reader-route checks are exhausted; unchanged promotion coverage fails Narrative 2/6 and Tone 2/7. Official KADOKAWA volumes 1–3 and bounded corroboration establish the war, combat-machine, eight-person, world, pacing, relationship, and darkness observations but not two further Narrative anchors or three further Tone anchors. The exact BOOK WALKER volume-2/3 shells yielded no deterministic body payload. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",2026-08-25T00:00:00.000Z,promotionBlocked
work-0ede6921b81169dc2dda,不滅のあなたへ,recommendationVerified,recommendationVerified,2,award,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,batch-005,,,2026-08-25T15:00:00.000Z,recommendationVerified
work-0efbd1c37e95f5845317,いなかっぺ大将,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0eff8190c0c6ff604527,よるくも,libraryOnly,recommendationVerified,2,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-005,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",2026-08-25T00:00:00.000Z,promotionBlocked
work-0f3a44f5dcab9623d1be,応天の門,recommendationVerified,recommendationVerified,2,award;bookseller,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,batch-004,,,2026-08-25T15:00:00.000Z,recommendationVerified
work-0f50eef4773267a0c1fa,でこぼこガーリッシュ,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0f6261e1019b8a8021b7,群青にサイレン,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0f790fe4cb2b3d2a8f34,大正學生愛妻家,libraryOnly,recommendationVerified,1,bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0fca8d7b1cfbd8102c01,桃源暗鬼,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0fe64d3cc470022fd3b9,ストロボ・エッジ,libraryOnly,recommendationVerified,1,bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-1012948f5de799831da4,RED,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-002,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.,2026-08-23T00:00:00.000Z,promotionBlocked
work-10417d42e6e36614454b,がんばれ！キッカーズ,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-1088a1dc00a3b0d22201,邪眼は月輪に飛ぶ,recommendationVerified,recommendationVerified,1,award,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,batch-002,,,2026-08-23T00:00:00.000Z,recommendationVerified
work-10ea8aa950d8d59958a8,うごかし屋,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-10f4cbd157b818a1f3ce,ファミレス行こ。,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
