workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-1e27731b880d0d9012f8,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 0/6=0.000 (<0.600); Genre 0. Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 1983 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.",小学館eコミックストア 吉祥天女 1권 작품 페이지,https://e-comi.shogakukan.co.jp/books/091313010000d0000000,1983,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct official entry-range Genre evidence
work-1e9c4852863a22bba058,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",講談社 — GREEN WORLDZ 1,https://www.kodansha.co.jp/comic/products/0000019152,2014-05-09,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-1ec3d48e64b228bb8a92,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館eコミックストア 娚の一生 1권,https://e-comi.shogakukan.co.jp/books/091322690000d0000000,2009-03-10,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-23077ad33a2066bef5a6,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; the orphanage ensemble and character material do not establish two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,小学館 Sunny 第1巻,https://e-comi.shogakukan.co.jp/books/091885570000d0000000,2011-08-30,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative cells.
work-2356050c72240569e1c5,SOURCE_INFORMATION_UNAVAILABLE,"Official volume routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; the girl's daily life and relationships do not establish two additional acquisition, mastery, tactical, or reveal anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",小学館 すみれファンファーレ 第1巻,https://shogakukan-comic.jp/book?jdcn=091885790000d0000000,2015-01-26,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative cells.
work-238c04ae3a3a61451078,SOURCE_INFORMATION_UNAVAILABLE,"Finite enumerated official-first, independent-review, and publisher-route-registry checks are exhausted; unchanged promotion coverage fails Theme 0/1, Narrative 1/6, and Tone 3/7. The official entry material supports slice-of-life, pacing, comedy, brightness, and low pressure, but does not supply a legal Theme, three further Narrative anchors, or two further Tone anchors. Unknown was not converted to zero and no adventure/exploration taxonomy leakage was used. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",スクウェア・エニックス公式商品ページ — リューシカ・リューシカ 1,https://magazine.jp.square-enix.com/top/comics/detail/9784757529083/,2010-06-22,2026-08-25,"Reopen only when an exact volumes-1–3 ISBN product exposes a product-linked Gangan Online chapter or edition-bound internal sample, or two new independently authored non-syndicated entry-range reviews repeat the same concrete residual Tone mechanism; review only the named residual cells and rerun the required gates."
work-23a842306a70ec170a97,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (河畔の街のセリーヌ),https://tsugimanga.jp/winner/2022/comics,2022,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 강변 마을의 세리느 만화 리뷰;강변의 거리 세리느 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%B2%B3%E7%95%94%E3%81%AE%E8%A1%97%E3%81%AE%E3%82%BB%E3%83%AA%E3%83%BC%E3%83%8C;https://reviewne.jp/comic.
work-24bb011dccc8c1dd20ce,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (あまんちゅ！),https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 아만츄 만화 리뷰;아만츄 다이빙 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%82%E3%81%BE%E3%82%93%E3%81%A1%E3%82%85%EF%BC%81;https://reviewne.jp/comic.
work-25f4d6c9c2735279f479,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (界変の魔法使い),https://tsugimanga.jp/winner/2025/comics,2025,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 계변의 마법사 만화 리뷰;카이헨노 마호츠카이 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E7%95%8C%E5%A4%89%E3%81%AE%E9%AD%94%E6%B3%95%E4%BD%BF%E3%81%84;https://reviewne.jp/comic.
work-26e7c545d71636545e18,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (ギャングース),https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 갱구스 만화 리뷰;갱구스 만화 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%AE%E3%83%A3%E3%83%B3%E3%82%B0%E3%83%BC%E3%82%B9;https://reviewne.jp/comic.
work-28defed571261aa35b6d,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (クズの本懐),https://tsugimanga.jp/winner/2015/comics,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 쓰레기의 본망 만화 리뷰;쿠즈노혼카이 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%AF%E3%82%BA%E3%81%AE%E6%9C%AC%E6%87%90;https://reviewne.jp/comic.
work-28ffbc90daf057b04687,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (僕の妻は感情がない),https://tsugimanga.jp/winner/2020/comics,2020,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 내 아내는 감정이 없다 만화 리뷰;보쿠노 츠마와 감정이 없다 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%83%95%E3%81%AE%E5%A6%BB%E3%81%AF%E6%84%9F%E6%83%85%E3%81%8C%E3%81%AA%E3%81%84;https://reviewne.jp/comic.
work-2922260bc2a45296514e,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (ワンダンス),https://tsugimanga.jp/winner/2019/comics,2019,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 원댄스 만화 리뷰;원댄스 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%AF%E3%83%B3%E3%83%80%E3%83%B3%E3%82%B9;https://reviewne.jp/comic.
work-29806fe5f9633b940747,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,集英社 暗殺教室 1권 상품 페이지,https://www.shueisha.co.jp/books/items/contents.html?isbn=978-4-08-870596-5,2012-11-02,2026-08-23,Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-29d4300ad9d3358fb67a,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 3/7=0.429 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.,講談社 外天楼 단행본 상품 페이지,https://www.kodansha.co.jp/comic/products/0000223170,2011-10-21,2026-08-23,Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-2aa625102f57ef93a165,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (あるいとう),https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 아루이토우 만화 리뷰;아루이토 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%82%E3%82%8B%E3%81%84%E3%81%A8%E3%81%86;https://reviewne.jp/comic.
work-2c4fe00df5255fc082f9,SOURCE_INFORMATION_UNAVAILABLE,Official episode and publisher routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 3/6 and Tone 3/7; strategy alone does not establish one additional Narrative and two additional Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,HERO'S Web ヒーローカンパニー,https://viewer.heros-web.com/episode/10834108156657187802,2020-08-07,2026-08-26,Reopen only if direct entry-range evidence establishes at least one Narrative and two Tone cells.
work-2d1408ff9b83acc27724,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (極道めし),https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 극도메시 만화 리뷰;극도메시 만화 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%A5%B5%E9%81%93%E3%82%81%E3%81%97;https://reviewne.jp/comic.
