workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-1924e6c313fe8817ad37,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for プリンシパル; Rakuten product=https://books.rakuten.co.jp/rb/11154999/,https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 프린시펄 만화 리뷰;프린시펄 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%97%E3%83%AA%E3%83%B3%E3%82%B7%E3%83%91%E3%83%AB;https://reviewne.jp/contents?query=%E3%83%97%E3%83%AA%E3%83%B3%E3%82%B7%E3%83%91%E3%83%AB.
work-196f917715fbb17d4d0f,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=3ee874f3ee42fc4cd9da1f3687d6e73198ce79c47e08566602932c99f52e52d4.",Official source listing + Rakuten representative product for 貧乏神が！; Rakuten product=https://books.rakuten.co.jp/rb/5890604/,https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-011\frozen-work-set.csv Korean queries: 빈보신이! 만화 리뷰;빈보가미가 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E8%B2%A7%E4%B9%8F%E7%A5%9E%E3%81%8C%EF%BC%81;https://reviewne.jp/contents?query=%E8%B2%A7%E4%B9%8F%E7%A5%9E%E3%81%8C%EF%BC%81.
work-197089286d30de82f9e9,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,白泉社 多聞くん今どっち！？ 1권 상품 페이지,https://www.hakusensha.co.jp/comicslist/62381/,2022-02-18,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-19914389b95a96a94e2b,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=3ee874f3ee42fc4cd9da1f3687d6e73198ce79c47e08566602932c99f52e52d4.",Official source listing + Rakuten representative product for グリーングリーングリーンズ; Rakuten product=https://books.rakuten.co.jp/rb/17828933/,https://tsugimanga.jp/winner/2024/comics,2024-08-28,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-011\frozen-work-set.csv Korean queries: 그린 그린 그린즈 만화 리뷰;그린그린그린즈 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%BA;https://reviewne.jp/contents?query=%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%BA.
work-1998a3621df8e8cb4b95,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=3ee874f3ee42fc4cd9da1f3687d6e73198ce79c47e08566602932c99f52e52d4.",Official source listing + Rakuten representative product for 暁のヨナ; Rakuten product=https://books.rakuten.co.jp/rb/6272839/,https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-011\frozen-work-set.csv Korean queries: 새벽의 연화 만화 리뷰;아카츠키노 요나 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%9A%81%E3%81%AE%E3%83%A8%E3%83%8A;https://reviewne.jp/contents?query=%E6%9A%81%E3%81%AE%E3%83%A8%E3%83%8A.
work-19a26f01512166856a6a,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 1977 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.",小学館eコミックストア 銀河鉄道999 1권 작품 페이지,https://e-comi.shogakukan.co.jp/books/091880010000d0000000,1977,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-19b578d0e828242f14f3,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",芳文社／まんがタイム — 恋愛ラボ 작품·권 목록,https://manga-time.com/comics/cart/mru.html,2008-03-07,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-19bf120239dd0661fdc0,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=3ee874f3ee42fc4cd9da1f3687d6e73198ce79c47e08566602932c99f52e52d4.",Official source listing + Rakuten representative product for SKET DANCE; Rakuten product=https://books.rakuten.co.jp/rb/4969587/,https://shogakukan-comic.jp/shogakukan-mangasho-archives,2009,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-011\frozen-work-set.csv Korean queries: 스켓 댄스 만화 리뷰;스켓댄스 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=SKET%20DANCE;https://reviewne.jp/contents?query=SKET%20DANCE.
work-19c2017b33c07f48634e,FACTOR_MODEL_INCOMPATIBLE,"Official volumes 1–3 and independent Japanese and Korean-title community searches establish sibling-family comedy but no supported Factor Dictionary Theme. Adding an unrelated Theme would fill a quota, so the mandatory Theme gate cannot be satisfied responsibly. Optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",KADOKAWA ふうらい姉妹 第1巻,https://www.kadokawa.co.jp/product/201008000188/,2010-11-15,2026-08-26,Recheck only if the Factor Dictionary gains a directly supported Theme or the mandatory Theme gate changes.
work-19c2017b33c07f48634e,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and the linked trial plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 0/6 and Tone 4/7; no repeated Narrative anchor is established. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,KADOKAWA ふうらい姉妹 第1巻,https://www.kadokawa.co.jp/product/201008000188/,2010-11-15,2026-08-26,Reopen only if direct entry-range evidence establishes at least four Narrative cells and one additional Tone cell.
work-19c3e776eecdbd1e2d8f,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=3ee874f3ee42fc4cd9da1f3687d6e73198ce79c47e08566602932c99f52e52d4.",Official source listing + Rakuten representative product for ホテルポパン; Rakuten product=https://books.rakuten.co.jp/rb/12134676/,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-011\frozen-work-set.csv Korean queries: 호텔 포팡 만화 리뷰;호텔 포판 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%9B%E3%83%86%E3%83%AB%E3%83%9D%E3%83%91%E3%83%B3;https://reviewne.jp/contents?query=%E3%83%9B%E3%83%86%E3%83%AB%E3%83%9D%E3%83%91%E3%83%B3.
work-19f7ccc2693b36d742e4,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=3ee874f3ee42fc4cd9da1f3687d6e73198ce79c47e08566602932c99f52e52d4.",Official source listing + Rakuten representative product for グラゼニ; Rakuten product=https://books.rakuten.co.jp/rb/11169418/,https://hon-hikidashi.jp/event/105008/,2012,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-011\frozen-work-set.csv Korean queries: 그라제니 만화 리뷰;그라제니 야구 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%B0%E3%83%A9%E3%82%BC%E3%83%8B;https://reviewne.jp/contents?query=%E3%82%B0%E3%83%A9%E3%82%BC%E3%83%8B.
work-1a084f8d1e59ba8ed260,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=3ee874f3ee42fc4cd9da1f3687d6e73198ce79c47e08566602932c99f52e52d4.",Official source listing + Rakuten representative product for 空想郵便局; Rakuten product=https://books.rakuten.co.jp/rb/11658804/,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-011\frozen-work-set.csv Korean queries: 공상 우체국 만화 리뷰;쿠소 유빙국 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E7%A9%BA%E6%83%B3%E9%83%B5%E4%BE%BF%E5%B1%80;https://reviewne.jp/contents?query=%E7%A9%BA%E6%83%B3%E9%83%B5%E4%BE%BF%E5%B1%80.
work-1a3c3749e3db82bec0a4,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=3ee874f3ee42fc4cd9da1f3687d6e73198ce79c47e08566602932c99f52e52d4.",Official source listing + Rakuten representative product for さすらいアフロ田中; Rakuten product=https://books.rakuten.co.jp/rb/6644746/,https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-011\frozen-work-set.csv Korean queries: 방랑 아프로 다나카 만화 리뷰;사스라이 아프로 다나카 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%95%E3%81%99%E3%82%89%E3%81%84%E3%82%A2%E3%83%95%E3%83%AD%E7%94%B0%E4%B8%AD;https://reviewne.jp/contents?query=%E3%81%95%E3%81%99%E3%82%89%E3%81%84%E3%82%A2%E3%83%95%E3%83%AD%E7%94%B0%E4%B8%AD.
work-1a4f3079592a2bf3e9ab,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=3ee874f3ee42fc4cd9da1f3687d6e73198ce79c47e08566602932c99f52e52d4.",Official source listing + Rakuten representative product for ACONY; Rakuten product=https://books.rakuten.co.jp/rb/5996495/,https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-011\frozen-work-set.csv Korean queries: 아코니 만화 리뷰;ACONY 만화 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=ACONY;https://reviewne.jp/contents?query=ACONY.
work-1aaf3b559f7d9c7f85e3,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=3ee874f3ee42fc4cd9da1f3687d6e73198ce79c47e08566602932c99f52e52d4.",Official source listing + Rakuten representative product for 死後出版; Rakuten product=https://books.rakuten.co.jp/rb/17517038/,https://tsugimanga.jp/winner/2024/comics,2024-08-28,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-011\frozen-work-set.csv Korean queries: 사후 출판 만화 리뷰;시고 출판 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%AD%BB%E5%BE%8C%E5%87%BA%E7%89%88;https://reviewne.jp/contents?query=%E6%AD%BB%E5%BE%8C%E5%87%BA%E7%89%88.
work-1b3afe12c434a9cf7603,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",講談社 — 銀のスプーン 1,https://www.kodansha.co.jp/comic/products/0000044784,2011-02-10,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-1b7812afe1c1ec2f6d03,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=3ee874f3ee42fc4cd9da1f3687d6e73198ce79c47e08566602932c99f52e52d4.",Official source listing + Rakuten representative product for マグロちゃんは食べられたい！; Rakuten product=https://books.rakuten.co.jp/rb/17307528/,https://tsugimanga.jp/winner/2023/comics,2023-08-31,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-011\frozen-work-set.csv Korean queries: 참치짱은 먹히고 싶어! 만화 리뷰;마구로짱은 먹히고 싶어 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%9E%E3%82%B0%E3%83%AD%E3%81%A1%E3%82%83%E3%82%93%E3%81%AF%E9%A3%9F%E3%81%B9%E3%82%89%E3%82%8C%E3%81%9F%E3%81%84%EF%BC%81;https://reviewne.jp/contents?query=%E3%83%9E%E3%82%B0%E3%83%AD%E3%81%A1%E3%82%83%E3%82%93%E3%81%AF%E9%A3%9F%E3%81%B9%E3%82%89%E3%82%8C%E3%81%9F%E3%81%84%EF%BC%81.
