candidateId,workId,bibliographyStatus,factorStatus,themeStatus,evidenceStatus,artEvidenceStatus,reviewStatus,reviewReference,updatedAt,notes
candidate-3a5840cbcd674ef84e3e,work-3a5840cbcd674ef84e3e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3a590adf9cfe0d725db3,work-3a590adf9cfe0d725db3,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3a5be382f1399b15f4fb,work-3a5be382f1399b15f4fb,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3a5c2d4efe50fc0e21cb,work-3a5c2d4efe50fc0e21cb,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3a8fad3ee287d9f72281,work-3a8fad3ee287d9f72281,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3ab36dd110361fdc700d,work-3ab36dd110361fdc700d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3ac00c6a4944cc1f39f6,work-3ac00c6a4944cc1f39f6,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3ac01b0c3cd659f655bb,work-3ac01b0c3cd659f655bb,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3ac612ebf1b0ddf361dc,my-brothers-husband,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g2-catalog-annotation-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g2-catalog-annotation-panel.md.
candidate-3ad539c619f206ebf6e9,work-3ad539c619f206ebf6e9,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3ad85a2ffdc026007d61,work-3ad85a2ffdc026007d61,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3ae9ae3591a9b2df62f2,work-3ae9ae3591a9b2df62f2,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3b7277cd82fd727a7a58,work-3b7277cd82fd727a7a58,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3ba6e8e3cfdec674eae3,work-3ba6e8e3cfdec674eae3,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3bc0fb41890597b33b40,work-3bc0fb41890597b33b40,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3c318d785a9edb674c82,work-3c318d785a9edb674c82,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3c53e98cd338a3dd4681,work-3c53e98cd338a3dd4681,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3c836bbd37acf921ed12,work-3c836bbd37acf921ed12,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3cea8a1539dae6f10b92,work-3cea8a1539dae6f10b92,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3d0b058e9dd53c35b8df,work-3d0b058e9dd53c35b8df,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3d9161d57fe3c9f659a9,work-3d9161d57fe3c9f659a9,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3da15233e47a65b15f14,work-3da15233e47a65b15f14,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3dcc27ff0937f7d2b9b0,work-3dcc27ff0937f7d2b9b0,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3dddaeba8c4caecd74cb,work-3dddaeba8c4caecd74cb,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3de7c6b6b60da1aaf20a,work-3de7c6b6b60da1aaf20a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3dfaf6231e21133620c6,work-3dfaf6231e21133620c6,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3e2b612b4b6960ead08a,work-3e2b612b4b6960ead08a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3e53b1ceec0685dea35f,work-3e53b1ceec0685dea35f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3e725951eb9c49771087,work-3e725951eb9c49771087,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3e7b404d33100c796578,work-3e7b404d33100c796578,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3ea1531485fc3c8563ac,work-3ea1531485fc3c8563ac,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3ef22ee69f47872ee65a,work-3ef22ee69f47872ee65a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3f96705b3f33a3cd2667,work-3f96705b3f33a3cd2667,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3fc9f063116166ca75a2,work-3fc9f063116166ca75a2,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3ffe7b3ef96c694fe9d6,work-3ffe7b3ef96c694fe9d6,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-4041eac49a3884db9248,work-4041eac49a3884db9248,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-40b8c35b1d8c9a90144c,work-40b8c35b1d8c9a90144c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-40ce339f7ba7a6e08167,work-40ce339f7ba7a6e08167,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-40de71c8144aa7fbcdc2,work-40de71c8144aa7fbcdc2,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-40df2a4b29e97c9c5059,work-40df2a4b29e97c9c5059,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-40e18fd954b5dff1eb7d,work-40e18fd954b5dff1eb7d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-40e3fe023da8766aeedb,work-40e3fe023da8766aeedb,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-40ea287aae6305289cf6,work-40ea287aae6305289cf6,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-410ddd17b05e2f0f85d5,work-410ddd17b05e2f0f85d5,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-415f7ad1c5032c58d554,work-415f7ad1c5032c58d554,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-418af771ae574eb15a99,work-418af771ae574eb15a99,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-41c84778af2d8cd376f2,dr-stone,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g1-sanity-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g1-sanity-panel.md.
candidate-41c8f07c2ed444461a1b,work-41c8f07c2ed444461a1b,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-42738b05ed35f25c491f,work-42738b05ed35f25c491f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-42a19ee92cd5b07758d5,work-42a19ee92cd5b07758d5,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-42a672642cff9f7cfb59,work-42a672642cff9f7cfb59,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-42a7c7ad0497eb458d0f,work-42a7c7ad0497eb458d0f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-42c7dd9e36b53939869a,work-42c7dd9e36b53939869a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-42f14f92911ef04a1ed1,work-42f14f92911ef04a1ed1,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-42fff49d373ef1177f39,work-42fff49d373ef1177f39,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-432af718ea660fe01699,work-432af718ea660fe01699,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-434a5822bd4435e02b05,work-434a5822bd4435e02b05,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-438912a368ba4100e7ab,work-438912a368ba4100e7ab,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
